headline,link,source,region,published_at
"Live Updates: Latest from Israel, Iran, and Middle East","https://news.google.com/rss/articles/CBMif0FVX3lxTE1Wbnd4R0Voang2RC1hOVgxM0pRSjBkRl9ick0tYW4wYy1MOUZUZDAxRGwzb3R5Si1lUjJFX3J4anNTemlSUzBmQ2RwdXZ0c2Q2ODRRSTRva291UU83YlRmQzF3QkMwaVpZTGJETE9MZ3dseUtjVGJWYm04SkwyNWs?oc=5","The Jerusalem Post","Israel","1783735205000"
"US demands Iran declare Strait of Hormuz fully open – Axios","https://news.google.com/rss/articles/CBMia0FVX3lxTE56XzNJM1psYUZ1RUlROVNjdU94Q1A1VmlqMjA1dGdaaEdmTzlzdGhrRnBnOHJtcUY1NmljUUp6LW9kTUlhRWZma2pRbmdsWlBOWTV6SzU0NENlYlZteUFLVnk1SDV2R1lmaE930gFwQVVfeXFMUEY2dTd6WmVBNUNjNHFqMWNhVG1RN3dtMjBiX1JncEtJSTBqdUhEOVlYRkZZelJMZ25MUngzZjBCOVNkN2hzZU5pWUhEc0p2VjVSQzhCWGNvMUJlUFdyZ3hndjBKN3dtTVAwaXdnYXZwbA?oc=5","RT","Russia","1783733760000"
"Apple Sues OpenAI for Trade Secret Theft, US to Iran: Declare Hormuz Open, More","https://news.google.com/rss/articles/CBMirwFBVV95cUxNNVVZWEFsNXZvc2JScjdmd3pqc0cza280a3lXM2t0TUZpNnhOZGxlQ1oyTlAxcE1aTlFtUDU3TGNVUU5zYlpLQk9fSGdOMDFWVkVFcHJ6MUM4QlFQRUtqZDdPdWZqa0R0VFFleHBBUllidWFPOGdPUU9QN010VjdGa0pTX2U2azVrX2pJcmpINDZMaEhUOTNPbUlfTlVhLXFGYkE5MWhFV2xmdURIdmNr?oc=5","Bloomberg","Global","1783738249000"
"US wants Iranian pledge to halt Hormuz attacks — officials","https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ09pMmFrbS0tRG1hNWxKeGY5QnR1R3BlTG1Db0kxZFAyNV80MXI3RDE0bnlFVHE1Y01KT04xQ2RHR1M2ZTVpVUNDdm9hYl9YZlZXd2RMVWNRWFdMa1RiNTdKSFg3eWxmTWE0VXI5WGxlR2dsSkxJa3RxbmF1SFJ2ZWQ4QzJyUWhZRTVyU01SODJjZzJkR0dF?oc=5","DW","Europe","1783740111000"
"Tunisia hosts seminar on Islamic resistance during Ayat. Khamenei funeral","https://news.google.com/rss/articles/CBMitwFBVV95cUxQM3V4UVM5dlU2NG95MzMzeDByMzdvRGlkNVFMZGFaQ1R4M252Mkg5a25RcTB1a0pzZDFYamhhNFRhZTFiMjVrNnZLU1R2S0NPYVZBT1AwczBycjhtVmhyRHM1eFYxa1M4bkdoaW9qd3MxdGpZeC02ZmUxQzhZb256VHdQQUs5TUdrMXJ4VzdiZHNpOG44aE5UZW50MS1lU3BiXzlVVVYwSGtLNXNHSldEQ0dSSnN4Wms?oc=5","Press TV","Iran","1783740148000"
"The real problem in the Middle East isn't Gulf missiles, it's Iran's arsenal","https://news.google.com/rss/articles/CBMiV0FVX3lxTE90N1JtajYtT25wYmRFd0I1Sm5JcTAtMGNfYmFNRTJXMF91VzlkUW05aXJHOTN6eVJ0WEQ2YW51R3JhaW8ydGFNRlRkVEVXNVNuQ1FrQlZRaw?oc=5","The Jerusalem Post","Israel","1783739474000"
"Americans reject war as Trump's Ayat. Khamenei assassination bid backfires","https://news.google.com/rss/articles/CBMilgFBVV95cUxPbEdaTGl5WHRWT01jM0I4RV9JakVmbDNfZ09oaklnOUk1UjZSZFRrbDE3TXYzcTg1TDdlTndNbW0xQkFCdTQxU0lCb21TV3Z6UVdPQU1NMHpkbUhFMmVQbl9JRVMzSGFyajVObnlCNkZ5T3Z4TFhaWDlibHBZeGdzRXJvS0otSVp3ZnZqVGJRTFBnUmszd0E?oc=5","Press TV","Iran","1783739247000"
"Iran insists it has ‘kept its word’ on ceasefire with US","https://news.google.com/rss/articles/CBMiogFBVV95cUxOdHpnNXgzVWg5cEdPa1Y2dHRsNDJVZzlUckppdm9oSmk2N2lqc3BlVV85TGNOSUprLUJYb0hFUE8xRlBweVYwUWVKdjBWUTFxaEZUX3R5QmUweGNmemN2TmpZYnhUR1VjUHBXRmk2aXhQRGxueWd3M01BOEhacHdWNUlMSXZNbnZ1ZE85NG9hTzFST2dNRzBvOUZFTTI2Z1hSTHc?oc=5","The Times of Israel","Israel","1783738936000"
"NYC International Affairs Commissioner cancels meeting with Iranian official","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1FbG5SUVlZWGFtZEM2bDliSXk4WksyQmZTVExkV0hIWHJjT1ZXWWUwem9wYkpBVWtvRDFwVlJSZThqV2M0czZyRzJCYjBzSkItNlR4bHdEQ0RuYm9sdkFR?oc=5","The Jerusalem Post","Israel","1783738915000"
"Iran denies requesting US talks after Trump says dialogue to continue","https://news.google.com/rss/articles/CBMipgFBVV95cUxNQ2t2MXU2MmRRdVZjWjJtdktZdjJCaEU2Wi1FZmhmc0V2bU9tbjVTbjdjdUpMREstNjk3NnlpOEJxbUlSOV9teFNlckxzdlk2UjVMSEhhVnNUOER0ZFcta2JmWWNjZmR0TjE1VzQ5cWdnRUxXd1BHdTR2QmIzM2tTU2Q1U0EwYlpiRG51dGJjdEpzdjlqN25QWVk0UEhoUl9uX3R0MmVn?oc=5","Dawn","Pakistan","1783738783000"
"Iran FM to visit Oman for talks on Strait of Hormuz: state media","https://news.google.com/rss/articles/CBMingFBVV95cUxQUkRmUnBSS3k5a3NHOEJjQ1hGaUQ1RVNsMkZOc2NCbFp0Vmdpck5IRWR5SFg5T3FNZ1NhVFRiVEVFUDZqRnJwTUN0VUF3THBrNC1naUNqaTFMdmFScEtHUG9WWmxFVVBfR2ZveGMzNHV5MU1CeUVTUmtXemhKLUp4dElsWnBnLUtxTzZ4aHZoNVo2VTY2WjNBSWkwS0U3UQ?oc=5","Dawn","Pakistan","1783738692000"
"Iran says 'kept its word' on US ceasefire","https://news.google.com/rss/articles/CBMifkFVX3lxTE1mODFGN3VzSjVMa2ZDQXRBOE4wUlIweHNRalAzR1I0OXJhdV9nZHdhTDFUY2RreWp4ZkFzVGR2QV82ZTFQZklIUXE3ZXZhdHlCb3ZpN3QxRW42Rm9QUFRTYkF6T3NEWkZ1d3dQOEg1VzlCemp3X0s3QVUxVUxxQQ?oc=5","Dawn","Pakistan","1783738630000"
"Urgent: Trump threatens massive missile strike on Iran if Tehran acts to assassinate him","https://news.google.com/rss/articles/CBMifEFVX3lxTFB6RHl4NTl0WmlHQTJJZUVFSmtROXNVRkI3dkhZejVRTHB5RkpPS29nbjU0NE5uN1BKQjVpOTJPZWFsQjRrU3p2eXJOWGhTamZBMGFoZkxnWjNoMmE3THN6anNVSTR4UGI3YVdvaWFwU3lldHBuaTFETEZPSVQ?oc=5","Xinhua","China","1783742115000"
"Flash: Trump says 1,000 missiles aimed at Iran, with thousands more to immediately follow, should Iran act on its threat to assassinate him","https://news.google.com/rss/articles/CBMifEFVX3lxTE1hSkt4T1F6em51dl9WNkpYU3gwQTBxdVZwM0xsTVAxcGpOVnNrYjZZdXF6cm9KcnNtYzVWNlAzQThaT3huNUNULXNJUjlCQ1NMbjZrZUV4bmF3dGliRldtYmphdlZhTGJzUDJ4dEJpUGtFcS1xZ2dNYklUbkM?oc=5","Xinhua","China","1783740900000"
"Inside the risky race through the Strait of Hormuz","https://news.google.com/rss/articles/CBMicEFVX3lxTFBMUU9aY1NFeGpVLWhPUTRaVXVKdzVsTzBjOElwaUNXNXA1UDFPNnhDTVV1UGMzTUVwc0tuWVBMUHFPaWVvVWh5dGhqU3lnWC1XSmNkazVMU1J6aTVFLVRWbUpTRnYtOEFSdlBjMG9mcTg?oc=5","Financial Times","Global","1783742441000"
"Trump says missiles aimed at Iran if Tehran targets US president","https://news.google.com/rss/articles/CBMitgFBVV95cUxNTzc3RWxTLVZuRllmY19VQ244ZjcxcjY2TVRNWnh1WkI1ck5qUkFyMzBZNTZTYUZqbTVRSmc4V3BqMl9zY21GdnJmSGU0OTNRd0Q4ekxDMnlGQ0I1UEJScFZhUGZoZ1A1aEdZTWRYZ0FGazJ3aXpJd2Zad044SzhMWXFETXRmQnBvTnMxSjhzdXVjZnp1YmRkNWJlVWdqWWdFdnRKeHlrOFQtdjZqRk9mMFhMbFFHUQ?oc=5","Reuters","Global","1783740900000"
"Trump threatens Iran after Ayatollah Ali Khamenei’s funeral saw open calls for his killing","https://news.google.com/rss/articles/CBMiowFBVV95cUxQb29YUXh5MnNRTjVBazdXOUdMSkx5bkU0WHJFVFRGX1pyY0E5cWZfRXc5NnhQVjdOUVFzZTJFNkpBNlZpdUZIVGdoNk5ieU1sVUw1dDMwdkhSYWF4a0pKUk9nYVFMLW5HRFRjOUJTSTBuVEkxLTQ1X2NEZk5FWDMwV2lnRlBhYmhyY2FjQU82S2pnM2RQSEpfTjFwSXBlbk54OGdr?oc=5","Associated Press","Global","1783740900000"
"US demands Iran guarantee Strait of Hormuz is open","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aME1KS21xYUZqaVVxcW5Ob3FjY2ZsOGc4ekJsYmhYN1B5Zm91U29fdml2N0R1ZU4zVUYtRUJ1UE9IdVI5S1dFc3VXcXF5eUho?oc=5","BBC","Global","1783742871000"
"China urges parties to uphold ceasefire, advance talks on Iran nuclear issue","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYmFtUUFyTFZ4N2gyVlZZdXlwVGp5OW9Zblp6cVZ3VW14UjNzdW9xanc4bF9MTHBvTG05T1J6U0pnOExPc3JYaWs2OFZTS0szQjdnc3NrUEE0QmRhT240eGNTS08wSXd3YmxZRXZDQWhsSXVDRVhyb2RCU0c0WjRPQnA0MU5FLW5uNzBjRVdnSFBKWWJKblV0XzBPSmt5dkNGVGRuRzJjNy1qWjJhUUZFNFhJMGtieGhvUXV6QVVLZVc?oc=5","CGTN","China","1783743086000"
"Iran rejects negotiation claims as Trump warns ceasefire is 'OVER'","https://news.google.com/rss/articles/CBMivwFBVV95cUxOd2l0SU1UR3Jrd2lKTlpJd2Y0VWVYRU1nakY0Y1laVUJRRkhnNG0wZzBlWjdsYkVlaXV2TTZJUjJTTVFKMGtoUmNHajk3OEpkX3l1Q05rVVFOWUVVQlFJbko5TjdvSjdEbEo1ZnJBQ1J0bmNuNnRXSURxYTE5R0gtSW1HMFFSVTRMcWxyY0NrTE85ZFVyYUVMRmJBWmJmVjRfU2VRNjVuM01fMFoxbWprT29UcTU5RGZEMC1VdWRQbw?oc=5","CGTN","China","1783742732000"
"Iranian media: Iran has not made any request to negotiate with the United States, but based on its customary responsible approach, it did not reject a request from one of the regional mediators to travel to Iran and discuss the latest status. This trip took place ye","https://news.google.com/rss/articles/CBMibkFVX3lxTFA5LUlWTjJMeWhWWWhURmRRQVctVU5zd1UtVENyaWRtTWNmMm10dDBZTW4xU0QzQlZiVU1FZFdFWHJ5NHRSM1I2SExkbEQ5Smdhb1R2NWVKdC1hd3FadXhrSmI4elhWYUdXek1uWkt3?oc=5","CGTN","China","1783742691000"
"Urgent: Trump threatens massive missile strike on Iran if Tehran acts to assassinate him","https://news.google.com/rss/articles/CBMijgFBVV95cUxQanhQSy1acGNFWXRHczFzcG15bmVjZTNvZUVtWTh6RVlMYnNFTFpfRWphN2tUc1AzMmRDaGNUOHg2UmFWalkxVmVGQTVvWUNYTlNfcnQweFV5MGpjV3NtWEhiYkdKYXljanVMOFgzWkxYU3dNX21yTzJTRzlBNDl0MGZ3eE5vNVAwZGdCSUd3?oc=5","Xinhua","China","1783742115000"
"Pakistan's PM calls for preserving regional peace in phone call with Iranian president","https://news.google.com/rss/articles/CBMifEFVX3lxTE5RSFlDLVRKYkd1WG5LdXJ1VWw1cEpWWGoxbzJFVEd5Sm8xTDYweko3aS1NMjRTaFpJMWhjdXBpRi1FQjlZSW9PZTZHQ2E2QTFiNjlqSGxfOC01N1NVdGRTdHQ2WUJWUWw4Q2t3eHowQVdrMlpHWVcxd0JZLTE?oc=5","Xinhua","China","1783741920000"
"Missiles locked and loaded': Trump says US will 'completely decimate' Iran if he is assassinated","https://news.google.com/rss/articles/CBMixAFBVV95cUxNbDdMdGUwOENHWDRiYkJfdmRNVHRCbEY2LU5Qdkk4Nl9lR2FxbjhlODY5eXlLY09XR3YyRXlnREtJUUJzVnhTckh6LXF0SHRrRTRMUFlHTlVMMERiZGt6VGNTRmhlZi1JMTdJUDMyNFM1RVpsN2VTUkx3Qy15czN5UG5wZGVFR1g3U1UzNWNucTl0MEMybmNfcFVMLUZRSjhtQnhKYjBjeEdBR0t5bDgtcWVDdkhsR2tBUXVVSHhEcW5KUnpu?oc=5","Dawn","Pakistan","1783741563000"
"Trump says US will ‘completely decimate and destroy’ Iran if it attempts to kill him","https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQVlYeU1kVjE4RGJRRlpmYXF6eDlOc0MyYVczZTh4ZXNzRUYtVi10bFBvWGtQbm9kdUJBSWpHaDVSVmRYZkh2Qzh1U09Ob3ZadkFldFVPRlFDX3czc3UwV0ZYQ1ZhQkkxME1udlhnSF9tMTNaVmlLTS1udHNzdFc5YnFTeUw3NUZ6Ri1fMUo4b0RKNG1XY1pZbnhDZ2xiVGlvX2FtOFVpZmRfVjNCNEZNYXZ4UGNkY3FaTkNCTm5jV1dSdFUwcllVWV9fMWZpS0d5cHJWQXNmMFBlYUk?oc=5","The Times of Israel","Israel","1783741036000"
"Are the US and Iran at war again?","https://news.google.com/rss/articles/CBMiiwFBVV95cUxORWxjTDNIenA2cFJWMVFUTUszVV83Qjk4eTlQTDlfNnN5aG5CSzZOUTVZUjVRYXJ4SEMxbW0zOXQ2RzMtQi1Pb09sbzNILTlNYnBnazlFMDVGOTNmalprSTJUQ2FXOC1ZdXFuTE4zbGp6dDNBdFFDRHl3MFVjQWFSZTljNVBUV1RzQ0400gGQAUFVX3lxTE1tWHNzUU9kS2l2R29KQU4tQnlIU2tpN3NjRHBVVG9GQlFBdzVkdF9lU29SMXdlZFpSM3VuSXNwQ0pXUmQyYWZKY2FERklYdzJIRkhkU3RXdV8tMHFtcUFzM2Y5VU9DS2UzNlBXM1lMdk5GWl82cW9mcUNWNHpReW1wcENpeFVIMnNDU2RtUXE1Qw?oc=5","Al Jazeera","Arab","1783745492000"
"Iran thanks Pakistan for abstention at UNSC meeting on nuclear issue","https://news.google.com/rss/articles/CBMiSEFVX3lxTFAyUHZoMU9YMHBVN2F6cExXRDUxWjkyMktWWnkxcnNQTGo5YlB6dm5qTjB5R0RtaS1SVUV3dDNaLUJORTA2VEEzcA?oc=5","Dawn","Pakistan","1783745349000"
"US Issues Fresh Iran-Related Sanctions as Conflict Flares","https://news.google.com/rss/articles/CBMimwFBVV95cUxPcEktaFQ4ZDM5alk0NVU3a2ZfQk9xWVA2VmN3OEg1R0VhNkRycEVHQ1dORzctVXNHcWdMY0hPYVJuTm1NWkd4dWNYV29PS1pCQldkSHV0bG5CVmtyM3p6Q21ZdHFkNFdlSmJ5MGowa2J6bGlMZWJmeGxnOWEwcWtPU1hncUR2ODBqXzhveURNUDk0anlsRDJoZXctWQ?oc=5","Asharq Al-Awsat","Arab","1783744384000"
"Trump Threatens Iran after Ali Khamenei's Funeral Saw Open Calls for His Killing","https://news.google.com/rss/articles/CBMitwFBVV95cUxPR09aWE1pcTctVmNVdHVHQ21XcEkyX3NwUXlWanhKakhBZ0RrVVlkSkxtNTFDNk1BT0FrazJ6NGotTXlHZDJMdFdQQjc4Snk1NHB4SDhHTHJrazg4TlBkQm9Ub0FQaEtVM0d6NVpsdFc2dkJNZmdrSkVObGJickhiUFMyWnhoVW1MaG1WUXlUb0w3blFGems1VnJaV2dkcW4xZnlCZms4aVZ2YTEzQUNQMVpLMW8tSkk?oc=5","Asharq Al-Awsat","Arab","1783744156000"
"Trump says US, Iran agree to continue talks but ceasefire over","https://news.google.com/rss/articles/CBMirgFBVV95cUxOdDY4WWlhcGlFTE0zWE9HdXJlWnFJNXRhLWthUlFCZVdiVV91elpLUlh3Ni1UQUU2OXg2RXV0MUVWVHk0SE9CSFA4RjdOV05hTFRUX3ZEb3Z0OEJWNkYtdGR2ajRDR0FWS2xXaEhQeFNuLTZ0NXVKLS1mbklIQnpPT2VINnQ1ZmF5eDFHNXQtY01aSVVMYXkwTEh4RnlmRUthcjlGOG1LYndabUJ6NWc?oc=5","Reuters","Global","1783745160000"
"Trump Vows to Decimate Iran If It Carries Out Assassination Plot","https://news.google.com/rss/articles/CBMitgFBVV95cUxPc2RGTm4tV1NJNnI2MEF6RVJqRHRuRXp1Znlyb0RQczlnOEJyU29vWkN2ekxmRGp3Z3ZWYmd1aVJ3NkowdVU4bVMxUnE3UndwZFozN3QtaXBTc1RKUkdpb3ZaMHkxYWhZN2RvN1psOERWRGtVMm5RSjBCaWhLN1RiUVRyamN5VEFjU0FiY0pLOVVUZlFyQnJKVmh5WmN4NW5xMkJPOTF5QzM1bENHVy01R09GN20tQQ?oc=5","Bloomberg","Global","1783743900000"
"Trump’s right that Iran wants a deal – but he is far more desperate for one","https://news.google.com/rss/articles/CBMiigFBVV95cUxQRFhwaXctRXdQR0dVY2RhUDRXTDZ0aWJnNmUwd3R5UzlnN3hYNGhvcERSYVZvazZQYXJ0THpoQTI5Z1JjUVBDM1dMdXpaZjVjWVEwamdjb2dWemZnNHM2SjQtQ2U2ckQwdWJYTVhyOUdMYUdURzd3aXlvNk0yZ3FvVW1QZnRQMGxaZGc?oc=5","The Independent","UK","1783746000000"
"Trump warns US military will 'destroy all areas of Iran' in the event he's assassinated","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaDJMTlhtQ1FhRGhWYmc5WHlTcTlXbEJuVnZIR1pORkxWODJpOHF1bF9iamdRZ0J3QlZybnpyRHZRNi1UTnVWY0QxQmdkT21LV1pQbnBudlZMMEQ0N2szYWxPMEU1MnlaX0EycUJmRjdwUmdKWHZyRy1BZTduUWNZNEwtZzczZFp2bWQxY3FfR1RfODE3WW1hSVh6djBnMThOTEp1U3BoQWZGNWU4R0NwRllvQkZVUE5rdjBDNERjSkk?oc=5","New York Post","US","1783744920000"
"US wants Iran to pledge to halt Hormuz attacks — officials","https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmZTcm1qRHNvSDdETVlGTFo2dUNsSXVBNERONTBoRjFkcTg5ZC00UGhBZ003cHV1NG1FNGtrM1ZYcXp3S2N1cVNZWkxPMVRtM2t5bnVueVVtUWhFdkhHRGM4SEdweW9TRnFQYkp0SE9xeFRfUkVRTEZqbGJKdjlXR1pKN3BWY0pfQXFEX0Rib0N2UkZBWU1B?oc=5","DW","Europe","1783746225000"
"Collateral damage: The war comes for Iran’s ancient past","https://news.google.com/rss/articles/CBMilgFBVV95cUxNZFA4WFNxV3hoaV9FTXdWZHVMMUlvTWxHTkJyZnRFclJ2eGR0MHhoNXQwNjZsNHdHNWg2U1dkejU1M0gtZTNKR0E0VlZVVGhWVjkzSm50eWE3S1ZFa3FOTFJ2UWt3MFpPT3BNTnJFY0MtR2tFRjhUb2JwTFRrU2szTndqVEJxemZ4SXpBdERzN1d2QVZteVE?oc=5","Reuters","Global","1783746000000"
"China temporarily bans helium exports as US-Iran tensions flare again","https://news.google.com/rss/articles/CBMipgFBVV95cUxPbHZhLUo5ZlA4V1EtRUNKUGRxd1lMM0Q2WlBQOTZGclh2RGhMejdPcmItZ3VnSFJSaEtRaTdPQW5KNWdUcEw4OFJHTkJPeXRvb0tZNFJIRzFyal9ENkpxZ01pakFnYy1VcFViRkNUb2hIcngta2VzaklrcTZiMjNEcUxjSmZoLWItck9aLUluSTNpUlh0cnBGODFsQ1o5QndEaEs4MFdB?oc=5","Dawn","Pakistan","1783747175000"
"Trump warns 1,000 missiles 'locked and loaded' if Iran tries to assassinate him","https://news.google.com/rss/articles/CBMiswFBVV95cUxOYm1YTkhrdzZvRUVoM01HYUFwNWJRMk81ZmJGNkdRT1NqeVl0aEJBZWNKUUs4TlUyWkljQlZHbjhDXzJTWXBJc3duQ2lWM2o4YXpvbkNvOEhSUmpQRjZadW1aSmt4elEyNGNYTmxEbVU5RnE2cGEyeHNsa2FVRHdPWlBfcWVqcmFoeWVCTFlzbS1OeHpJcnRkZkJxSkEtb2FraDlOVUdBN2d6dG9ranFtVmktMNIBuwFBVV95cUxQMGRxeWlod3FtUnd2YUVENjg0S3QtaGRyYmtaQXpXMDFZTjJHcWFhbHdESDVTcTN4RmxnV1hQWE5iVll1bG5jcE9qaWxNT2I4MWZmT1NRWndoWW50TWV3MGRWS0lySzRrVDZKVmJjSW80X19XWjNrZHNzeXN2TG41LTU0RDZEZ0pjQmttelcyd0RnVjgtOV8yRGNVQUJnZlk0Vm9TXzl2OTFoSk1Tdy0xUVY4NXdTSkJxSVg4?oc=5","The Express Tribune","Pakistan","1783746258000"
"Trump says 1,000 missiles aimed at Tehran, US will ‘decimate’ Iran if assassinated","https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX3l0VU03WEk3SGotNUdVdzhkZlNNOVBVY0VXQy0ybUNmWmdkV1F3SkptbV9YUTNROVMxYjAwWnVNMS1RNi1XSzBLbE9VenQ2Q3gzZ0hDeDVqRmJUSFVOY3JrWFBzUi1MSUZIa2pMWXVBNWlSQ1dlZndpVGVEX2tkM0lTVldVdGxkWjF3eDRjT1pudG1sVjFqZm5tVk0xZ1ZReml1M3liRnM3aHpSX2ZPZl9LR3JkbDVGNl9GcDJKVlp5Y0NMbUFFTVJwY01yUndlRXfSAdcBQVVfeXFMT3JaTFU5S2NqbTNFeEpiRzE3d0dXRUFWT3VuUGhTVDM5enZsX1JTdC1zTUwwUXFpMGQ3dkJtY2tUaWlhLTF2N3VybHNRZkthNWEwQ3ZadEZTQ3hXRHluU184OGozQWFxUVc3RlBYUmpmRmpDMWNhdVptczVoZUdWdl9xYTcxckdUSTlSSGRmQ2ZpYlh3bjhjZTc0WHY0OEJlQ0xRdzdyS1ZUTEZXVDFRUk4zeGRDMVhwUnhUV0EtTUVPYUNtSnRwWndrZ3Zac1BRZjBPWlJEc2c?oc=5","Al Arabiya","Arab","1783748940000"
