headline,link,source,region,published_at
"US warmongering to tighten closure of Strait of Hormuz: Iran’s security chief","https://news.google.com/rss/articles/CBMilgFBVV95cUxOUThENXRnSk9yYkFvZmFScTViMkRMUmZqTTBDdHFSbVpWZW1hVUpQdG04ampqdGVrQUladFhMNWdEeUpwOHdLWWNLQTNEYUZuWUM1RW1DOHZPeXZoVXpfZW9IWm9pSE9HNk1hRkpDVHNENzV2VVB3Y3ZEbERlaVVvNTFoZHFCYzIwZkE5SW9VWTdEeWlEeEE?oc=5","Press TV","Iran","1785542400000"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMiywFBVV95cUxNMnU5cDhMeWE4SUM2OExVOXNVU2lIZ3VDbkdHVWdYeEZCTUNDZ0E3aFAxczNvT25ZWm9VQ0Y3YVJENHczb1lvQVYzbmxzcG14SndIeFhhOU10T0pQNHNtOTlPLV94SGlFR0xFUXlaWjNnX3ROSlV0eFJhclAyNEdmNXU4cENabG5IeWFlWEF3WEZEMGZYTWJoUl9WOEtZOTNQaGxRVnk2Wldza1B1VUZXMldPa1RRLXU1NGdxZEp1OXBRc0VTUTJKdWlfWQ?oc=5","Al Jazeera","Arab","1785542552000"
"CBS: US & Israel Prepare Iran Bombardment, FIFA to Abandon Stake Sale Plans, More","https://news.google.com/rss/articles/CBMirgFBVV95cUxQX3AyRS1sZHRwTzFha2dMNklUYTF5eEtOTU01R0dkSmkzcF9SWDdEMWhZQW9sVmo5QXN6eExVWXphWnRGMk4xYVdDY0g2OXIzRmtTVzhvcDQzQnFxWlVBRDhzTnRBZHBiT216anFYaS0zZERnN0hCdmZFazlrTndQcjZZam5oRnpPT19aNG1qRkxnYUJ1ZnNsX3dxd3VLQS1mcnpIdWIzUmRib2c4ckE?oc=5","Bloomberg","Global","1785547024000"
"Trey Gowdy: I don’t know what changes if you get Iran to the table","https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lZ0tkUkpFc1Z6QnNqTnJoR05Gd3RPOGlPc1JDYVRISnVCZFpHY0U2dHB3U0h4U3JtRUE5b2p2RlZSbVVNVVhzbnNpTWRxS0FZckszRGxn?oc=5","Fox News","US","1785547204000"
"US needs to put every form of pressure on Iran: Special Forces veteran","https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoUkZjaE5lSG1abWJiWWZUQzh3MG1aTEFVcVhlQXRiMzQ3NjJTWnBWdzVjS2pxalk3cmRwUnVsWGFkLWYyUUNqUzYwYnVQMWNoOFQtTmhn?oc=5","Fox News","US","1785546764000"
"Iran War Pushes Companies to Raise Prices on Beer, Paint, Fries and More","https://news.google.com/rss/articles/CBMirAFBVV95cUxPOVRyMkJDNVdxV2FCeFhDcXV2TDVXa0VhU1BaNEdQSFhlZUxkMFN2a25qME12UnVSNGtpelg4RUlNcjFRek9ZZ1VPS0F6YjA0S0dWRjFGdjhVTlNXaEc4dWVab1BFYlVQT1RYYjBCeWR0OVMzZ2paVmFpN21DbmNneThVeFZkNlJjTG0wcDNnbmsyRU5pcHc4TU05bFpVVWsxVTdFaG5HN21reE40?oc=5","The Wall Street Journal","US","1785549600000"
"White House signals Trump is weighing new strikes on Iran, and other developments in the Middle East","https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMVZDUHpKWDdyVUdVNjRRZEJRWmV2STJjQlZ0TXg3NVFPSUJfV1pIOHJsdG1RZFViRm5qczQ3LThIU3VnMGZSTGVRT25xM21QZk5nMVhnb0dpbzZGMnlueHBqbzdIQ3I3dVcteDhkWkJkenJKMnJTaF9HRlFseXAyQWE5QWNPd1htaHQxaDlNT0tienJQTTY2akl2eXpyWWlxSjF6RzJhY1hPVWd0QTVmUDROaFhYVk5wSl9QNS1rRGlnNVRIeGowaExZM3luMGJhWG9mSDRfT2VzLXFYa0IxVw?oc=5","The Washington Post","US","1785547852000"
"CBS: US & Israel Prepare Iran Bombardment, FIFA to Abandon Stake Sale Plans, More","https://news.google.com/rss/articles/CBMirAFBVV95cUxNZWRJZFlnUFQxRzhRLWdrMXpubjFxcGsxQVBuZFBOcEZSV2pIaUhxVmNyVFNKM2hDWVVfQ3BGWE8wRlhNQXgxRnFOVmlCME1fY1Rtam1TTHV4UEFfSy0xN0NRbklMNVItLU9qMEkwdmVBdFNLV1FHR1M1aGY0LThNVlhfSU5SVFVLdkpDZURoaEtsczhmU3duMnNObHpqOTYyOF84VTc4MGZmbE9o?oc=5","Bloomberg","Global","1785550275000"
"US, Israel planning to bombard energy-related targets in Iran, US media reports","https://news.google.com/rss/articles/CBMisAFBVV95cUxOTG1BX0VlTVBiYl9EMEJmQUlqMFoxZHpjSkJyOWtLckpnUVUxVEpOdHZ5U0RDUlczTkxaMUVuZHpIUDVRVXMtVHVrXzUtWlNBRWVaN1MydVRiNnFpY2NKNTJ0NkM3ak1aWnBSX0pNSHFtRU80czA4YlRNY0NGaElqN0xrYmtvdEZ0SzV2NWtUbjJiaVdMckVNc05zMVU1VHN6SkJaeEQzN1RqaGxvdGd5bg?oc=5","Dawn","Pakistan","1785550125000"
"Live Updates: Latest from Israel, Iran, and Middle East","https://news.google.com/rss/articles/CBMif0FVX3lxTFAtdkx1cHBkVk54UzdoRllmdW5tLU53YzN4dDJRQ0RZcFBHcHhUeDMxbVNvelBRdmpkLTFLYU5UQTVLQVRfaHVGb0tfUHRnNUhxQlRsNFpsMThDQTI1T0VFa2VRMEZka3ZzSDhtenJqSHM5VGo0Rk1zbjJhaDdUM0E?oc=5","The Jerusalem Post","Israel","1785549605000"
