headline,link,source,region,published_at
"Xinhua News | Iran, Oman agree on details of Hormuz Strait's new entry, exit routes","https://news.google.com/rss/articles/CBMifEFVX3lxTE4wMVFzdVlfWE5ZelNmcVNkY21zcEtTOTlwX0wtRDlRa1ZVaTVpZDFCYndoczFTQ0l6cFFpZHV0Y2Q1QTk0bzBUcmhGLS1ZQWxaODJ0WGdqcHZVYXhocW5Nd2JMbXFMQXpKVTgzRmdIelQyN25uVEZ0OVdra1U?oc=5","Xinhua","China","1789266707000"
"Iran-Oman Hormuz deal won’t immediately reopen strait, source tells Iranian media","https://news.google.com/rss/articles/CBMirwFBVV95cUxOcVgwb2VvcWVRTE9NWUdHWTRXVS01WG9IYnJzZ3NzdzhRZUxSVUdjTVJIZFV6N1FQeXJkOGUyQVNuZm8xZ3M5RlcxWU1YMFZWb1lGWlhVRldrczN2ZWJGMEZkU0I5Tm52X2lWUHVvSkNaQVd3ZWF5MG14aUI4VHJOak52Wk1mYlJ2elZOaENFYlN0dkc0WVMzNzk4RTBPWVN3THpQOGd6cHZLdmROXzcw0gG0AUFVX3lxTE5NYlVjSWM5TGxuSnRFd2treEI2NUhvUFV1S3BLbWx5WWRseS1RRG1SalZqVkxkQTJFM2VKVmcwNmU5WlRIeVhjd09Oek5vbTNQUzJyVjR1eDVVbHhZSzh6WVBhNUpRUVlTZ3NlNFYyb0M2Ynh4Rjd3UjNHTkJ6a3E4SjJSOWt4MjJ6bW8wZnpiUjduT3VpaXlkYmhfR2R0MEU5UWR5STEzY09NbEotb2tuRDExMA?oc=5","The Times of Israel","Israel","1789265700000"
"Four NLC employees martyred near Pak-Iran border","https://news.google.com/rss/articles/CBMiigFBVV95cUxObEl5aEVmeTNpY3dydlg1aDd5dU0tdE1YandybTJOQ2VNWVY2MnpHbzBlems0TlA3T25ma2JONnZXbUxQR1JDeTltTDNQZFpEUkFJbXZDc3NDSEhOVURoLUEwZ1FnT2JKNFpPQ0xJdVlQbzJhSmV4TzdJMmxGTUlpTHFrRzFWdVl1YVE?oc=5","Dawn","Pakistan","1789264687000"
"Iran war endgame","https://news.google.com/rss/articles/CBMiX0FVX3lxTE9NUVl4SFNKMXZlbENzQzU5dld3cl9MRExDMnhzSXBJcXc3WUJNcjRxZU5oNVh5WTFrT3ZTQjhrNlBmc0x6OTM2WG5ZNGUtNVRwaTBsQmxRZ3ZtVTRYTnQ0?oc=5","Dawn","Pakistan","1789268968000"
"Bahrain won’t attend Iran-Gulf negotiations on Hormuz","https://news.google.com/rss/articles/CBMijwFBVV95cUxNRm1xYkRRUllVUjRnTXdoSXVQNVRoRXV4Y2w4YlF3bE9JWThjSnBOSlQ4bHVnS0Z2Q21YMUJ3WG9GWkotV1QxcG1BLVJCRlZhOW01Sk5sX2l1amI4SW4wUzRqS3ZSVjB0Z2JIVnBwNUJHMG9CNkVBS0tMRkN3WWh3VnBjbUlIcGpkOUNSZG9VVQ?oc=5","Dawn","Pakistan","1789267960000"
"Iran war live: Saudi Arabia and Houthis trade strikes over Bab al-Mandeb - Al Jazeera","https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSEhYa0xEa3A0RjZ1TGw2cHZQTURCb2dVcTVVMnUwYUNHWjNpT2Rxb2lXMHF5WllNeEFVMGJIamJtZWNNMFQwM0d3ZEVac1lxUHBBTFVHeE5Rd0J5cF9vZ3RkVTB2enNhZUVZenVDa0hfQ3JRYU9tV3MzZUdYUmt4dy1DV01hQVVrZ1RwRUZMTlNjSGdWMGJUWVlHMHpvY1ZyOFNrMkE2UTB4cklpMGVzUXJ6akxnSU5yVmNKVm16bm5QRVRSYXpGanlIS0ZseW4tWVE?oc=5","Al Jazeera","Arab","1789270136000"
"Urgent: Iranian commercial vessel struck off Qeshm Island, 1 killed, 3 wounded: media","https://news.google.com/rss/articles/CBMifEFVX3lxTE5jUnZTdlMteUN5b1o0S2hraEZzcElBbVRvTXZZWnVWbnVOS21GU21Xem93WF95RzVmZElGcXNWekNiQmhIbWE1QkxjTmtCZnV2VzZKUnVBeV94al83SkdaTlp3R0c5R3RWRFVMd3JqWmdObTdROHZZeDB2Rzk?oc=5","Xinhua","China","1789276140000"
"1 killed as Iranian commercial vessel struck off southern Iran coast, state media says","https://news.google.com/rss/articles/CBMiywFBVV95cUxOclRiMTVyS2FWUHI4Y0pKbXRzZk81Ylp2VC0yRW9mWUZ4bWU4T2dzM0R0X3NBdWZtOTNMYmxURXdFdlhlWTJ4M2s2THVpeVR6TEJiQlI2dm8zYTJEY2xGazNLRlk0bERnU3pjRXc4dkN3UDV1ckkzU1YycHlvc3k3aE5KcktUUVN2VzkweTNHVUJ5dG16ZWlmdW4zdlZLM1pHUkJxTXM1aGlwRVpVZk4zcVJpV0J4VFJHWWJuVHViajdZXy1aY0RvbzJ6cw?oc=5","The Times of Israel","Israel","1789275594000"
"Flash: One killed after Iranian commercial vessel was struck off Qeshm Island: media","https://news.google.com/rss/articles/CBMifEFVX3lxTFBUNXU2M2hzcnM4akcya0ctaXdGeDN1LWpyeEloR0d4d1VPUXJscTAyaU9mRUJvUFpIRXd0Z3dHUzkwR2lPOWI0UmxzSFA5cXRYajdMQmFlZEVCMjVEZjdvaVVFWFlabUhtYmFNam95N0Q4d3JIQTB2MVFmanU?oc=5","Xinhua","China","1789274985000"
"Iranian commercial vessel struck off Qeshm Island, one killed, three wounded","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNX2ZTUTNtSTJEZWtUdkM0LWVpZUgzdmtidWdoYkNwUVZRX1ZBb0x5Y0ZMUGZqelNRQ0lfdF80MmdpUWdZQkQzX1pRX0hsRjRaMjNqRlhMTk5MSWIxMEk1SHpqYWhlaWZ5QXBucU1jMl9ST2h0d2VsUjRWM2dLV25YeVZBMDRaMEswcDFsb0tiS0tSYV8tMnpteXBzRExCSWJqeUIydWtRLUJEeEhCbUdsY0dtWXlvQVY0SEU4?oc=5","Arab News","Arab","1789277099000"
"New Report of Attack on Strait of Hormuz Shipping Fans Fears of Threats to Oil Supplies","https://news.google.com/rss/articles/CBMiswFBVV95cUxPcnZkWUdUczlqb29BRDNzeDdhMDlYbXJxamJyd0h4RTZOUG9iUV9mdzFHRVRVZnA3bHVfbkl4d2hMNjF1bGdUSzRxb2xhUDctUEgzanFSdHlpUjhFQmdwSnZWaW00UE5nU0lMS1VTdGhmeTFPSVFENkFNRVppNDJXZ19JT1JrY2ZIaTlfcGxRN0ZSeENRZEU3WGJvQTBRTnlrMElLa3B3TEp6cTBpWTdOWnZ4WQ?oc=5","Asharq Al-Awsat","Arab","1789276623000"
"An Iranian commercial ship is struck near Strait of Hormuz, 1 person killed, Iran's state media say","https://news.google.com/rss/articles/CBMilAFBVV95cUxNMG04XzJlaFg3N0hjVGVucURCODFNSFJKYkdZaHY0aWZxMWJCXzlPY1pGOUNrWHRhWkc3NnJXQms3X1ZxaHBxOTBHTUZVNUFWWXBJV0hLcG9PaEg0Nm9VaTQxbVNfallyV0ZhVzlfMGpqaWMwLTV2ZmYwRGZYNm9EUzFLMnMzZkREbzRlR1JqR0tBd1Fs?oc=5","Associated Press","Global","1789278780000"
"One person killed after ship struck in the Strait of Hormuz Iranian authorities say","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVklNZUowcXpQaGRlb3hpVnpVSFpMc3lhNy11dnFybnAxRENzLWdZaGdNak90bmZpeU9IZmgydUZJWTVQUWVJUXREMFFIWnl1cjBHYnZGVDlrWlowTUtzbmNtNzk2R3lDMGkyNG1QemFCX3JZckU0cXNoS0Z4dExwdDB3U2ZkSVdEOTU4cHhoRVcyUDdtWWE0WFcyS0Z4TjJoWUdzS0dZeWJvQjczVXUwTFpxd3BhcG9Xb3Nn?oc=5","Euronews","Europe","1789278645000"
"New report of attack on Strait of Hormuz shipping fans fears of threats to oil supplies","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUk1ONWlxb3VoYmxVRy16dlNoZWRvVHh1MHF2UEEtQ3IxTl9Id2E5MngwemxCa1JSQlZ6TkJucVRkWGcyYldVci1iVEJCazN5anVhdkJuRVBYVm9EcXpjcmNVSlRwVWlwNGo3MldiWDQyZXM1bHVNUnlEWXpKZnZjSGlvUUVvUTdadEdzdi1GTzd6S25DNENGLWQ3TGpUbE9fTDRXc3RmTVhsZV9CM2NMS3lRU3B6dEtmVVdwbnZDdGhEQdIBygFBVV95cUxQN2gtc3FyR3NtWkZDQ0FDTjBQSmR3QW5sUTlkVlZmcFVORS1VaHVzY1I4VDE4TTc2bXhkb05QT3g0LVF4eHFZalZna3dpVU82SEh0bDdSeU1XZUNEUXJrTzUxV1RPWlFtRjE5Q01lZHFiX0xUT2VTVlBIU0pkV2prdy1yNFNteVNKTTNQeVNjTUFzUmFhM3A0VW1wY3JCVm1XY0w5XzhSSmpLSW5DWk1abWVnc1JlMVVidzNiY3lqR1pZc0E0V0FVNzVR?oc=5","The Express Tribune","Pakistan","1789279313000"
"Iran Authorities Say One Dead after Ship Struck in Hormuz","https://news.google.com/rss/articles/CBMimwFBVV95cUxOSjd3eThIMGtRR2d5M25ldmx2UWk1enE5N1lHVnp3bHZncXpwSl9PWjRBdmZTd2ttUHYyb2JfT1ZobXc2ZnVrTlV3MjYtckxnU3hQYmNMV2NOcXlHSFBJTVJvdXJ4YVVyU3BWYUVSNE9WSWJhT0Fvb0xnak1ZM0ZGZFR5a0VPaC1ZRGhObFQxczBiaWx3SGFya1pSVQ?oc=5","Asharq Al-Awsat","Arab","1789278583000"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOHZmT0M0Y1h6VDJNOV91R3lVM3NiQkRaQkVDZnJYTjlpaGpvb2EtWmV1X28zeXpsTXEyR2ZkTjgyQUY0Vk1WaU8waGQ1OGlpbVhwTW00MUNwbXZwVVVNdDlERzB4SC11YXdpQzl2SGNQYXhFbkZuSi15S3F0SDFZQmxpV1lEaE4zSlZhYloyNjFwc2hxaWVzaVFRYklfX1Nxellodk5fY0VWNXNBYVpOUkE4X2RqM2k0SGdmTHdfaVlTNzV5NjhEdFdRVVhuc0lWYkE?oc=5","Al Jazeera","Arab","1789277124000"
"An Iranian commercial ship is struck near Strait of Hormuz with 1 dead, Iranian media say","https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlcwWnFPR0p3Z3ZMZW8xN1ZhQUxfaVE5UmdRTm5nWDRLNDlYLTV0cl9QRXRyMlF6VEdVc1VmcDBjMWRrTmh5WkdZdm5BaWJjRUVyY2JkZGhNeTJrTGpGYWtIeDhHY2hYdTZJQmZPaHFuam1kTHZtT081ZTJwQjN3eTdocGJFUW1KY1pjSVpTRzlTbm56UFJNZGkzTU1BcWJaRi04UG4zYTF1QmZsTkFPTll4N2JZT184Mk1CcDVyeDRDdXNy?oc=5","The Washington Post","US","1789280309000"
"Iranian media say 1 killed in ship strike on the Strait of Hormuz, and other Mideast developments","https://news.google.com/rss/articles/CBMipwFBVV95cUxOcjNIT1RidThMRGRHRnBoLTVUM2RPd2dtdm81a1N6cW9SNlB2SFlnaXhYMU5LTVluWnc2TlZfcXlmX2JBM21MdWFVQjl4YTF1WUhJeXBYdWxHSm5tRWtWbzEtQnE2aVdpWXFib0FaRFJycmdmc3RBOTk3V2pRWnVJQkdsWDAwSkJzOFMzcjRDSWIzdDhMU0FqWkxUOVVKNVBUSzRNVzRVUQ?oc=5","Associated Press","Global","1789281060000"
"Iran war live - Al Jazeera","https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3lwcWRtRFhkNWRNX0pWSFRJQllvYy03VHpTQWdsVnRBdFJocEREaFJ6T3JmdzlHaHFQaFMzeWN6ZUkxSXhCMDE1QkNlQl8zV042anl1VVpKTUJVZjBOaElGREs4dFhTZ0oxaDVNVnRyTG9QR1ZRS19Yd01iQXM0djNwNGhnUkpjcUpNam5iZm5uY1BKLThtU21GT0JQWldpZ3lKSnk0eGV2ZmtWaTRmZm9CYzZBWGFIRko0alc3aFluVy1yVkM1MlV0Q2NGR0Nua3c?oc=5","Al Jazeera","Arab","1789278685000"
"Iranian media say 1 killed in ship strike on the Strait of Hormuz, and other Mideast developments","https://news.google.com/rss/articles/CBMipwFBVV95cUxOc0VOWTFsZXBTNjU1cUVvNFhsb3B0QTkwR2ZjcEQxUWhtZ2N5SjVMWTNFZnJoSWVDT1dvczMxSk9aTHFaQVJpSG1ad0ZlVWlQWEIxM0hMMFdfNjJZYkFHWVQ3bzNJMVotUVBJbWk2dTE5VGhEX3lwVV9iQ3BqZUdBZjM3dmI3RlRZMzVHakhJMWxPTWpiRTdxQklvLW4ybnZMZlpuaWdIRQ?oc=5","The Independent","UK","1789281060000"
"Iran's official agency: The agreement to be signed in Salalah on Monday ensures the removal of mines from Hormuz","https://news.google.com/rss/articles/CBMibkFVX3lxTE9Pa3dlRmhVZk82aDhDclAwS2xncXdOaVRGZU1MZXpoYlA4dlRhYU5JQkpZT3lvS2czS0NqOFAxQVJ6WHBWOXpMRnptR3g4eWJodHRtUUJLNlRkb3lVM1hWVkd2bVZGSFhld2NRVzFR?oc=5","CGTN","China","1789282519000"
"‘Hysterical panic’ as some 76,000 flee advance by Iran-backed Houthis in Yemen","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa3JLVlBIM2tHSFpUazVaR0V1WmtJQ2hRNTFLV1RIRnllaldXYU5penk5eDdGaDRnVllGcFF0QUJWS1o4c3c5MlRoTjRobUZVZm1aUk11TUd3OG9yWFQ5MEd1bzlxeTVYUzRpdnNWdFZHN2ZVZ3AyYnF2SFFrSktvQnlaaFVsa1BZWE9oQW5wUEd5T1hkbnpqQU5LQktWZm5oV3ZFZkFCdS15d9IBrwFBVV95cUxPWU9JMGFuR2dwbzNKZWE4b1JGalpuNE5OT09sdGNzbG94Z3d0Z0ZvaXpOWnphWWNxQjNKNjJxRGhGSDJSZzhXaGNSbGJ6Y1ViTURMcUFrb2s5TzV6NThrSjlLX1RtQXN5NHZsSlU0Ymg0bkJJQjlJUURrT2c4MHFpeEl6b3dRb2F4clNEZk9BVi12eHhVR2JneTBCR2VGa1Frd0NRdHc0bGQ3TFZiMHZ3?oc=5","The Times of Israel","Israel","1789282494000"
"Iraq to Reopen Iran Crossings After Drone Attack","https://news.google.com/rss/articles/CBMilgFBVV95cUxPRE5qSEtjRXZWQXlqRXZxYnNHOVY4OWRudVNJQU1uSGxEZEZqelBrMmFudzc2eTlhVUZsOHNYbk9ySE9tbUowSk1nNzhDYTZFNi1RV0JHMEhiRy15Q19MTERRZHFYUnBabzNId0MwVHFlZ0lBU3NxeHI5YnVIeWZBOXgzN28yalc0d3dBazZDak1EMlRLRWc?oc=5","Asharq Al-Awsat","Arab","1789282219000"
"First court hearing held over first US-Israeli war on Iran as 352,983 people seek justice","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVlQ3OElMeThBS3d4UmxBUGdMRDdmYTVaZFhQTldFaHA5bV8zX0d6VmZMZDNsTjJ4cFlDRXRiR1Bqd20wSkh4bU5xNkNtU0h4SEZwY0M2TzlBUS0xZVFPQm5QMHE0OWRHN1VBVjNTM28yNl92bm1Mc0ZjdGpNU1ZFNGptdFgwWU43VTR0ZjFrQkRxalY0dk5WV3FuaEZXejU4d251S0FvTlRCUE1WTVpUeFcwRjBvclNR?oc=5","Press TV","Iran","1789284120000"
"Iran authorities say 1 killed, 3 injured as merchant vessel struck in Hormuz","https://news.google.com/rss/articles/CBMirgFBVV95cUxNNXZ5SHVxMjUxX1p0T1VuVW53QUxsMVFROE5lOFdpZllxcUdaMGZtLUY2ZXRyc1REeGFGaUlEaDVwVm9COE92S1oySks4NE5TNWJyREpoQWhzbGM5bENDWXdOUUxBaExCbXZlZUFNT2x1Y0JnRlFGSHhfRDVhYUhWTmJIc3VTbDEzN29WRDBsUVhuZzBEdVY2dk5kczVoNjRJaHdGR2ZmTm94LWZzWWfSAU5BVV95cUxPVzVrd1ZFb0RvMFVKSGZFczZSODQwenZ1R3A1NHFpNHAzMWtJbFhtajd6Yk84czFralh3a3RwamI1S1lOenZRNFlablNST3c?oc=5","Dawn","Pakistan","1789286415000"
"Crew of vessel attacked in Hormuz strait evacuated, UKMTO says","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQjFxV2dZMERqa1ZsVXZqQ3dVMzNFRWtLeVJGWDY3WGZoNzdOWVBpeWdNbWJLeEhoNUtqVVp1RU1OaTR2WnQ1RW1TUjFwckZqZmpDRFJaMnB0MG5STDB6WmxaTTFxUHgxbGRBcGFWYzVVSENOX2hOSHJsaEYzZ1JGT1NPRkM5SjltX21FRlpabDh4NzhfUjM5cmlLYk1obEtpR0d5UW5NOVNiblE?oc=5","The Times of Israel","Israel","1789286094000"
"Iraq to reopen Iran crossings after drone attack","https://news.google.com/rss/articles/CBMiigFBVV95cUxPMHhnemNfU2JqUnlqUW5kODlIbEJVcEt1amlXdEw2UWp2NEZveW1UeXhLSVpyVDBFdHE4V1ZXcmMyWUp2RkFkZS0zSGhxaW9DMFh0M1VfR2pvcGdxSDJPSzBoTzRpaG5RRm1wS1ZFcmlORXk3QVRUcVdWMUFqTkxjYURWTkFtSFpLYkE?oc=5","Dawn","Pakistan","1789284354000"
"Hegseth, associates pushed F-15 airmen downed over Iran to appear on ’60 Minutes’ – report","https://news.google.com/rss/articles/CBMitwFBVV95cUxNRWFQLUJqNkxOWFN0dmFWWWV6UWVLNGxFMmRmYTRsdjZENlJWRWJGVXZrQThDamVnNE5DTWlsVndhUk9pek5iWEZGUm01OXIxMlJ3c3hpUFFQNWJXWGhkQUx6S2RDNVE2X2ZVaTNkclFQLTR2Nk80cDE4aHRabkNtb3dWRDd1Qk5RZzI3S2Z4WHF4dy1lVmNLU1Z6VU5QYVpaQ3JOMldzNlFlTlhrMEtJQkV0V3o1cU3SAbwBQVVfeXFMTzZhb05iSWh3OF9DY0Q0U1dZNWRRdjFYZ05rVzNqdHlLLTBPNXk3RFZfclhrVGkwNW4xdHRtQzFxREdnbHlBUVFXUjZRdzhIZk9GWTlPUExtWW9fN3RPWjh6RFBxeDdUNVRfYWUwb08wWl91dEpNOC1NM2MxeU5JZkptX09zbXNscDBMbVRIampTOGxya0RMS29uVmMtQzBwNmZTMjZkOVNEM3pxVy1qMkdiSzJFOXhza1MtbXY?oc=5","The Times of Israel","Israel","1789288198000"
"Iranian Ship Struck Near Strait of Hormuz, Killing One, Iranian Media Report","https://news.google.com/rss/articles/CBMiiwJBVV95cUxPRVk1UU5FbVZoLWJOYjZrdGVBN2RBX2Mxd2pUQnpIRXBoNFVlSWNSWW03MFdsUllDSVhfV1B4aTBPQ2RobTZzMndWWU9hZVBNV0RtUThkRkwyV3B0Nk1DNTkzaUVkZTdGYmFQRGlpTFIwMUFsWTRONmh4b0huQ2xtS0w1Tndkemh3M2VuRmFMOE5CSU5LYnZ3bEdDaXlZLUs0dU1nWHM2VEpVWG0xX2RCb1NmQ0tnX0xRQ2Q1aE9VcWxjRHMtSXdrYjdpZ1NFNG52N0dUUi1RWjhCZm9TbE84ejM5WUJ2THB2VGRLalNrQl9LU3Y3Rlg4aWYwVUI1Z09tVTAxbUdCdmwzMHM?oc=5","Haaretz","Israel","1789287480000"
"Iraq to reopen Iran crossings after drone attack","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSHYzWWxfaS1ySzNUT1RUckVKbm4teVYtZjRqS2N3aUZJN0hCWkRtX1hJd1FOUW5pWnFJU05Palc5MnhmYXBmRGk1bjdIS00xTDRmVTMtZ2loTWR3RnFvNkpUUFpDVTZqQnhyYlpKYjhVTngtSnJYYjR0aGdGbWZsUEt5dFVUeXZOQkFKRlRsMUpfRk50Y2traGhReEhmXzlTNnRKRTduNkxpZ9IBrwFBVV95cUxQN0RLV2ZxeWwxYWxQendCNFU5SVd1UG5DeGhQa2ExNU9KZGducjBFUjhnelN2MmhleXhycmEwbVpOdjNRUGRlNkZ2b1RMaTBOUnFTNC1ySXZhNlZRYUNLdmNRbWxlZXFCTFZzZmRSOXA1VnNoZlhDdkcwbHJ4UFpsOVBGcXFHWkhwd25TVE9WS0F0VDFFOU1RbkFmUFZiVG9vSXZ3UmxuOVNjMEd5dDFR?oc=5","Al Arabiya","Arab","1789286700000"
"1 killed, 3 wounded as Iranian commercial ship hit in Hormuz Strait","https://news.google.com/rss/articles/CBMifEFVX3lxTE1xMktNQ29hLXJmSE9SM3VTWE1mQ2ZkNVhvcm96V0xqZkE4anAwSlBOc1ZfNXFudno3Nmpnc2RZbllEUHpUWkY2b3djTnp0ZWoyQ3JDRWNFQU1BbGRpTHFhMk85WTA1MGF4UkhBZGZOUUpCczZUdXo5eWlvbno?oc=5","Xinhua","China","1789290525000"
"Iran-backed Houthis claim to hit Saudi base with missiles, drones amid renewed fighting","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN0JJeHVycmNadlRJQlhzRWJxaTRQTDc0R1VaSHFlaHVaX2wwMUJPdmlDbmpiWVZubXpQNHFYR0lQSGVHOHFYSXBuaWVKRnk3N0hoS1RPUGpvWm9IUTFITkl6bkpqX3VZUmVCS0FORHdVQmhxUnExREtaVVN2SzRacXBVQU5zbFBJbE51b3NzZkdTeVl6SU5iS016MVREdEhPeXV6MjczNThWLUlVTzAzdWlmMG9JdDd2?oc=5","The Times of Israel","Israel","1789290000000"
