headline,link,source,region,published_at
"Oil prices rise as attacks dent hopes for Strait of Hormuz reopening","https://news.google.com/rss/articles/CBMisgFBVV95cUxQWWotc2YtdGx5bHp5YXZieWNCaVQ0SzhwRzlnbVd1MkFmdXhmUXl3YmdqR2F1Q1ctTGRpVU5GUkZIQkpia3F5bFdSYXJYYjlpSzNTaFkzRjlBVThrdl9XMjFGOXFYbTJnaE5NbEVMTmphNks4ZHpZQjh6ZjVDZzIzYkYwX0wweTEwdlRoX0lDcjdvYWU4RV80SXdWME9CeGRmUGwtUzhWX09TZWpNMnZlSC130gG3AUFVX3lxTFBhZHlEWGh6eEJFRHVWTmxxVEoyTFlRWUpsbHdFU25kWDNWM1RUWlgxNEoxR1NKOFJqOHNtX2pETkY2LVgtdUZvam41SGNVR2RabUc5NU92YnVVSWVUVnZrM0FLTFdldlV6LVlZSXpBSExmWTNpU1hHWTZBWEdyOVNSVnd5dWdaSHlseGpYcGR0Q0VjeG1mSlZVN1AxQjljMWZWY1UtTVd1cjZwdVJ6Z0ZXLVRJNElRSQ?oc=5","Al Jazeera","Arab","1786506242000"
"Iran adapted attacks on US bases in Middle East to bypass diminishing defenses","https://news.google.com/rss/articles/CBMiakFVX3lxTE5zOGVjbDVyWmxsc1UxbjEyWnRYQXpGaTVxYm1oMmlseVBHclIwVlk4TW5jMHRoNndrQ1ZpRGlMT3EzOWJpek9hWTZPT2FaUU1wWVUzdWhqVlZFYnd0OGItcmZHUjZwZ2dFQlE?oc=5","The Jerusalem Post","Israel","1786505282000"
"Khamenei’s Absence Leaves Iranian Factions Squabbling Over War Aims","https://news.google.com/rss/articles/CBMixAFBVV95cUxNcDdxYzJMcVQzZUhNYzVHejFoRmNiSmRpSjNOMWJTeGhiYjZrRzkycnA3TkdEN25Dc251T2NSYXVscXhaeklxNGstSEFKaEpFaW5RTUhBX0xsbU5tcEVxbUVzR0l6cVMxd1dicV94OFFSTDliZGhsWDZGSE85cGFkd2VIbG1wRjJnSjQtUkJFVExxR1JtcXBUSl9jOFBjdkR5aDNWRjdIaF9uS2UtNGpzckhxSldONElKNDhMYmNBS3l5aTBF?oc=5","Bloomberg","Global","1786507260000"
"Primary Night in America, Iran & US Harden Stances, More","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcDhLTUs0Q3hhbjA4dzRMSmpvZzhYS1JVOFBJMU9YWlFsbzFyNDVEenBSRko0MVVVZThNamo1OU5HOFNaOTcxNVVIVS0zQ0dZcDY5QTJzN1ZHazl5MkpkbGhndVQxMllqUTlaZ3M5U1JJYXExdVhGYlVwZjZfVlVKVnpiWHNKcW9pOXNMRTNMcm5jNWpaSWt4SUEyYUVjQ0RwZTlvS09BQkRDeXZpWHpoUTBpS1dzM0tkQnUzWFE1UnI?oc=5","Bloomberg","Global","1786505760000"
"New attacks on shipping as Iran war talks hit fresh impasse","https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ2o0eVJFUEJOTTJnZGZWYUg4a0NUYlBtOG5TWVdQeXNtZmhnUDh2TXQ1bFdGcmppNnRFUGFWUVRDQ1ZYeXlKR0tGVGw5WTNFN05ZTlNPVG5KT2hOZjlPTV9kNGdvUHFFU2lvbWRVN2trWFFiTzl6djNrNmhaUDJSVjE3LVR4X0tSQW8wM1p1TjV6Y2xKM3ZhU0xVUmzSAaQBQVVfeXFMTVAtcDlqUXRLbmxHS294OGt5ckNYOXF0dEprZG9Ld3BYbVBoeVVyTTJJZ2lnTlk5bDY3RFp3OGxfZWVmTjZ5VlpYX0NVQ2ZvZU81dERoVVR0dU1sVmZpVGo3OWtoRnpUR1dlUzd1azZnUE85cE94MUNHM2g0VlF4LWxtQV9JR2taMlNUbmYxdW9rUmN4ZFlkbUJxaDBMQVRHcjIxS0M?oc=5","The Express Tribune","Pakistan","1786508627000"
"Did Trump flee an Iranian assassination plot on a catering truck?","https://news.google.com/rss/articles/CBMitgFBVV95cUxPZUhCbVlEaWt2QU9raWFmZWVWeW9yZlJHbWhXQ1B2S2hob09QRmpkS01ScTh6TmNxWkk3VENzMkhCeVZBQnZPU2xOejVqd2g5S3cwS3o4ak40UXRLS0NwczMzUHAzYXphSng1WnZmUWppLXkxV2hUSlZoc2E5WTE3cEpFajI5bjAwcnRNNy1OcXBjeFhyYlBrdUxxbndrQmlSWUlsd3ZreTUzRHI4NXFSaER4a0Jqd9IBuwFBVV95cUxQZjdEalpMVHFfbjhjaGcwLW9pRE1kZ1Jpb3Y0d096Z3dLLVJyLTNRc3drSU9fbkQycThjeEF3WmZkbmFrV18zNENud0JxX1oya3ZiZDRoLXdzaXZOLXdMci1qSDMxeHBqUWljS1pET0FaZDFTU0lKWEJJZzdJbE01NG51OGtGaU1sYTYzVzNFOWI1SERnMVlSWXlIV1k5M3l2UW9fTTBhMlFjMUVOV1VtX2lOOWlTT1hZUEw0?oc=5","Al Jazeera","Arab","1786510365000"
"Iran fires missiles, drones at Kurdish positions in Erbil","https://news.google.com/rss/articles/CBMinAFBVV95cUxQTV9Way1JcGZjYnpZdFVLeGtYZHZZdDl5Q0hoNnF4dHFnZWRZQ29YYkdxckFJZ3pUQ2dsNHlaUkJhVVRFZjV2M2RvbzlSRDFvUFVVVXZKV3d1bHdXNlZYRUFNNmhBVW5KSnVOSDcyV05NZ1VPTm1hMFJSVkg5bllST0toSE9iWS1KME9RZmliZGR6a2pLMmY2bmU1Sjc?oc=5","Dawn","Pakistan","1786510108000"
"Iran’s Revolutionary Guards Overhaul Houthi Security Measures","https://news.google.com/rss/articles/CBMitgFBVV95cUxObHNjVHJBUHVJNlRmWFdQS05DQmR1aFJqU25EeHpWeFdTU1VRSVZ0VVpCbzAyZVgxeG5YVG1WbGQtUGoyTEEzbHNpZ3YzV3NQVnQwdncxazZ2dkJ4TUwyd1k4dHJoYmNyMy1YX2l5WlpEdW9Zc2ZILUFSb3FsNjA1eG5rRHQ0clRSSGdFZVZIdnRmMGpzYTE4LTAwbWxOdXhoWmE5eW5tTEx2TEhET09GNFRmU3ZSZw?oc=5","Asharq Al-Awsat","Arab","1786510829000"
"Oil rises as doubts over US-Iran deal heighten supply concerns","https://news.google.com/rss/articles/CBMioAFBVV95cUxPRmQwNkJOQlR1Nm5HeGdJVnFNR0dzUHpPbmR4dENSXzRKN2x6cFBiV0ZycnJ5dGlFSXhtenNGRHJpLVpmd3E0c0lSMDhIUlpNZ1p5M3lodEhTM3dVWFZFY2tRY0E5S1RwOUNFR1p3T0g2MTF3dFR1RGI3ZVhGNDFnc3p4NWxlUXhjSkY0X1JaTkNDeHhMdFRrSTlLdjhGeWFI0gGoAUFVX3lxTE44RzBvYW9IWWc3UDJxV0xwa3dUU2h3Nm55S3JSSS13OTRqVWVBUFBWQ3hJekMxOTEwVkhJdm53Yk1zT3RjOVdaeTFvNWhaV1JNcG5sWEliSXFULUdCUzZhMmJxVGg1SVFWMThaTXEycllRUldCRXF3emowcGlaS1RJeUNiNE8zV1pGUlN6eE1zTUJuTGFld3J4VE1rN0xlQjYtUXBBWWJOSA?oc=5","The Express Tribune","Pakistan","1786512783000"
"Hormuz shipping traffic falls to one-week low amid hostilities","https://news.google.com/rss/articles/CBMiXkFVX3lxTE9kaGpiUlNLYm1aeEdJN3FTS053OU14X2IzTFFSbWZ2SVl0bFlhcEVoSGdNdFotQkhTVFlNRXpITU8ybDUxb3g1Ql9wTlNmMU1RVkhyWmFMTGRvOENDS0E?oc=5","Arab News","Arab","1786512391000"
"Iran’s ballistic missile, drone production levels exceed deployment rate, IRGC commander's adviser says","https://news.google.com/rss/articles/CBMizgFBVV95cUxObUE1cU8wWWZCZkRaNlZSVGpiVHkyVXhxaF93VHZIOFIxWXM0eUpiRW9kWjkzUW5CZG01SEVDRDhUaTYzUG9ZMmdYMWh0ZFNDbTc5WUpWNmJ3Y1E2ME8tcWQzWXJ1TVVsS1FGZ0wzdE9rRWN5ZnVNQW4xT1dGWTJWR003eHM2UUt1T0JybV9QX3ltRTJKVVRONWpiYzBqZjRvVzc2Z19kNk9pc3dSdjU4WGh4MzJmS3dvWXZVLXNCeUZwaGJCRlJOeDVFRTNBZw?oc=5","Dawn","Pakistan","1786511485000"
"US fires missiles at cargo ship violating Iran blockade - Al Jazeera","https://news.google.com/rss/articles/CBMizwFBVV95cUxPUjlibWZvWjd0UnlhWVJhQktTZzI3a204TTVsc3FER0x0SldOTm5yOS11eVVEX3RybDV1U3hmTXBBVEtMbk9DZGVUWXQ0dFJfZ0dFMEZqQXFxbl9JVHhHYWZ5VVVxdkNLNzl5YUY5TkMxT0hNUUVGbVRYWGEtU1hjZUFJWEJkYVZSQXF1RkdoRXUtaUpNLU1Ld3BoLThmTC1MUW4xWEhOMjJJOXVJRWtQaWtXaHRlajF3RkxjLVFmNENxQzFNRlpNdmlXNkJjTWc?oc=5","Al Jazeera","Arab","1786511164000"
"Hormuz shipping traffic falls to one-week low amid hostilities","https://news.google.com/rss/articles/CBMiswFBVV95cUxQN1dzT200SXd2Z1ZNMmhKMEN1b1NITFZ5WGRCcU00Zm1KOUd4dC1sU0lERk1SNk5SaExMUlFBc1hzbmQ4YTJQNm15elZ6eUJCRlMzYzZabV9WTGNtWkFpQy02elVaeXhvQmRMSG5oRzgxWFc1b2Faa1hUNGJtV3pZbDZfMzJzMnJWdVM0UU9jMXVKbEpuWTVZSlhkMENxdGRfTFRCLVRqbjhSVXdkQ3lYb2RKYw?oc=5","Reuters","Global","1786511880000"
"US-Iran Conflict: Tehran: Strait of Hormuz to remain closed as long as Iran faces a maritime blockade","https://news.google.com/rss/articles/CBMieEFVX3lxTE5JUjZObE13bHdyVzNfaFd4RnNRRnh2ZGoyNXo2WU9ySVg0UEJuN3lwcTJvYWltSzJGYlE5RFhSMWxpbmpFVmwyaGxyU3dHRVRwdFVqSWFMY25nOWh1SkdTTTlRUHpQWkVEY2puTkY0WnhzVWxXd3o5Wg?oc=5","CGTN","China","1786515276000"
"US may use IAEA Syria nuclear operation as model for Iranian uranium extraction","https://news.google.com/rss/articles/CBMiakFVX3lxTE1NcWU0eFZjb0dKM1l4S2piTUVTUDEzNUdrVFFFaExXQ2oxRWpQNTNlRTNLREJUVGhoNDZhNTBjRGExZXZkQkNxX3hpT2tQR19VcVNkVndUdWJqOXFfSEJlejBVSEhNS1o4TEE?oc=5","The Jerusalem Post","Israel","1786514641000"
"EIA sharply raises oil price forecasts amid ongoing Strait of Hormuz disruptions","https://news.google.com/rss/articles/CBMitAFBVV95cUxNRE9Nc3cwRlF1QjdlMkxaNVFPQ2dGT3RvLU9jX0xYZy02d1JrS2RVYm42TmVyLWdNeTZ1TEUxb2FoZ3k0NUNOTG9VREg3N2s0U2VfZXZDT1c5b0NmS1V5NHZxSGNKY3RRU3pnS0xTb0hqeUJ1R2YxUWt1RmNmOENOSk93Y2NPR2h2NnNFZ2RDajAwY2hUUENhaE1jeDdLaGtuUHlxVk1fa1JGemJ3UWxyOW5wTVo?oc=5","Dawn","Pakistan","1786517318000"
"Hormuz shipping traffic falls to one-week low amid hostilities","https://news.google.com/rss/articles/CBMisgFBVV95cUxNN1J1UkFvRnJhaVBwVDlxRm5lOHB4VF9zYnhFMlN3ejRlTUt3YXlQMHR3MnJzckhUZUdsUWhRRWpzRTlZYVA2NEVUTFhwS01hdElwNlM4eFQ5RnRfU2lMY2NOa1ZIek85VTd1RmpPUHJrOTM2S3dFdE5aTEZPejREUDBkcnpmcW4zWlRXYTRud1J2N05JU3F0bVRPUEVqRWlBb3AyaEFXSFNDMVVPU0JCOWlR0gG3AUFVX3lxTE9zcFZMNExkS1lnMEdwdl8wVzhVWW14YS0xYm9hNGZpX0c1N1MtX1NVRklPWVc3emVGNzFPUmFqXzc0YnlyVURUUmhpb0UweHZXbmVmbVRJTUQ1Y1ZaT0tMRXluZmt6eV9HWmNaRVN3XzloZVFFUG1xMHJYZVl1d1g0N3d5TUpUUld5VlZOUWJvckxYSlg5a2FaeEdYRDRFYXBORTQ5dXdwOGp5VVhyYTRFVnMyVUQ2MA?oc=5","Al Arabiya","Arab","1786515000000"
"WATCH: Clips of Naqvi's visit to Tehran","https://news.google.com/rss/articles/CBMie0FVX3lxTFBBYmRSanRpYV9aZzZHRnRUTERwcmtUNTQxX0MyclFYMnFTcDE5MDBST193eXl6WFpzRXVwb0s3d19NMW95US1zTHY3bjJvOXNSUU5mbDN6RkZxa29JQURhQktOVHphUTlYenJra0EwelR3cUY1VXFBcHphVQ?oc=5","Dawn","Pakistan","1786515000000"
"Trump Claims Hormuz Control as US, Iran Harden Their Positions","https://news.google.com/rss/articles/CBMisgFBVV95cUxNUVQwdi1IQVBpQ25wWllBRGZldWhDVlRUbWhJZ2hzd3FESnotNzNHV05WR2NiT3lQR19SYnlxcWwxeHJ5MDJodmNDWUVlZ3U2VUNuUW5oZ3dqeDNxYVY4N2VfMDN3X2RwNGlCbE1YWGViR2lJVEw2aXl0aFFGVTBYdjhGUE1Wd2pHbzJHQk1Fc21OZE1aWU5xNG9aVnZ0MUNJRkZ5YjZQWUQ0ek5KRlBrX1RR?oc=5","Bloomberg","Global","1786515240000"
"Tui profits slump as Iran war hits holiday demand","https://news.google.com/rss/articles/CBMilwFBVV95cUxORlV0OUlBTUJkZGh5cHJBdDU2dDJrYm1EelRyWXk3M1U5SzB1OG4zd2Q0MlQzTGRxVFQ3MkFfQ044cTFWb0U2a0tMd3pTRkZmVFh4aHVEZWt1Q2hLQlRIVHN1QXpSS3BfeEF0TzhBNjFVSjhnRWVJd3pVZVBSMTRYMHZ6ZXlBY3dheFNPaUNORkJXM3RGdk5n?oc=5","The Independent","UK","1786518300000"
"The Signs That Would Prove Iran Has a Nuclear Bomb","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcjFJbGI2WnlxRl9hNmxQUkdZbDFvSkxIN29pVlk3MjNDWEpVWnlLV1pVX3ZIOU9TcHRGSlNRX21zN0VlTHIxUjRxelFxX2hoR0pLN1NQUHJHOElfOF9mRW80Q2hOd3RaNXNvYVJVQno0ZDRCdER2TEh6WW9PUWhTbWJSdmlaNFgzSHNV?oc=5","The Times of Israel","Israel","1786519320000"
"Four drones hit Iranian Kurdish opposition camps near Iraq’s Erbil, sources say","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNG9oakN6LUw3N25PMFZ1YTdnRGpFVDlYV0NGYW00TXNTQjBsU2VXdmk3ZDZhMmFpWGJndmk3d1dsQy1uRFpVYjVJTG1Ud0pacGxZM1o0VjJWd1VWY1hEZ1ZydmlHc3BkbTVZT3c5NWZENGM4alZSbVE5WWlMQjNDU2lnVklVTUdxd3lKdy1WclJSMG9SbzVvSVhCLVlEaldCWGozQ2hlZFlrSlIxSHNzVEJoMjlYVzFuYktRcDZSS3o?oc=5","The Times of Israel","Israel","1786518374000"
