headline,link,source,region,published_at
"Seal the deal?: US and Iran say peace agreement is near","https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wSEpUM2R3SlN3RUpVNXlhZVFLazM0ajVxWEU2R1N2cDdHcm96UGlldlY3bDF1cnA1cVdoY3BYOHMtYW5fN0Y5NTZwYWtBNUVVM2JWZ2xR?oc=5","Fox News","US","1781310142000"
"You reap what you sow': Iran's parl. speaker warns US against breaking potential commitments","https://news.google.com/rss/articles/CBMiigFBVV95cUxQOC0xZmU1M3FWNnpVZnNIcVI2cGVzVjZRV0l4ZjBQSktON1hSUEZrMzBqNm5RMld0Q0xLQUdPbEhNeXgxR0k2QXFjcW9HYmVwaGtiTnExc3l1a0Zrdnh4a0ZrWmpQYnZCOTRiRTZGNGFabkM2bVNvTnI4T1NoSUw2em9HOU1qN2hrY0E?oc=5","Press TV","Iran","1781312040000"
"How Netanyahu's war on Iran redraws Israel's political fault lines","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOak82SFF6Ri10NzlvNTV3enZ3QVVJNHNEc3VONWJoYWtORnh2bFNnN3hUS0hMZ2JQOGJTSGVsRHdJRXRBcjdINWJ2UUNCWVBtTVU2Tmdta3FJMlRrVTF5NTlUbGkycHVwUTZKZmJiV0ZWaTdyMUs0bG9ESGVlVFplQ2FLd0F4dnM2bGxkNFFWYVlTandlbm5DSlJDVDhhb2xqUnBKQ05xNEl0eHBuakZNTEtQSkdER20yLXByd0E3dXk?oc=5","CGTN","China","1781309801000"
"Exclusive: US forces shoot down Iranian attack drones, source says","https://news.google.com/rss/articles/CBMirAFBVV95cUxOLVpqblpRT0R6RGd1RUJmVjhfQi12S3JhbUJwM2dsM2hVSGRtMy02UkZYZTdseUI4YzRyMEFzOGpqNTdiRGkwdVB2R0oyX0otZDFQXzhENzYyVnpvMnNVUWZ4U0N5MzZETmp0OG5RcmdfWGV5elVlZktyeXVObThKNUlIa1N2dUtTdDUweGxwV0ZDeC1QeW9rd3p5RWhVVFRRRVdLYTJhQ2JxbnFt?oc=5","Reuters","Global","1781311200000"
"How the U.S. and Iran Turned From Renewed War to the Cusp of Peace","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTFJlX2lWaDg2bUZBR0Z4ZzlhUlA4VG5La2tEdzIwd21rSlpmaHhxN1NHNmpmWC1hUDdjb1A2V0xRdXFBUlFma0doWVZJdjRRZERQZkRZRnI5Y09HRzYzb2Nyb1VsVTZDTFp0bXJ5VmFiTTRBNHFhVk1ZbWt3OE1PZTIzS2lYOER6?oc=5","The Wall Street Journal","US","1781312400000"
"Iran: “We Are the Victor”, Trump’s Touted “Deal” Still Unclear - Erin Burnett OutFront - Podcast on CNN Podcasts","https://news.google.com/rss/articles/CBMipAFBVV95cUxOTEZwbnFTemRaNnc2bWdMZGNQWk5tN25BdEJJR3ItSDUweEF2OTE5SHhURllUNExfb2Z1V00xaWpscGo5YS1Oak83WUN3a0JXcHRFRGJSMEphVDVBOGlPM3JqNnNSbC0xT0dsU0dtc0ZhRml5M3hqTUEybDdSY0pya3Q2S292SEN2S2x6M1FlWVFIcER5Ny1yWFBGb1c5Tnk4NXZSVQ?oc=5","CNN","US","1781311990000"
"Flash: U.S. military says Iran launched multiple drones in an attempt to strike ships transiting Strait of Hormuz","https://news.google.com/rss/articles/CBMie0FVX3lxTE92TVZjd2hBSU5XMERFVTFrNThaRlMzSlZ0Wk1oZ3YyQm90cGpEbUlKU1BKYTY5eE5CbWhaY3A5enNZd3NHNEZ6YmlCRGZJNGxYNkV0YTFmM3cxQ2ZEUVZYbUtBUndwRHRDZlB4UnYyd2Jrc3M0YkpqdHNWNA?oc=5","Xinhua","China","1781314815000"
"Iran peace deal looms while new military action flares near Strait of Hormuz","https://news.google.com/rss/articles/CBMixwFBVV95cUxPOFNVaW1EQjcyVjlOZGtnLTdLXzctb2RqaXlFY0RfQ2FscHk3Y2NvYUkzZms3TGk1NHhoaGJGY21fV3hDa2VYYm4zRnVOTHpMYXJhOXk0UUdycFJMNlRNQ09SRFhXRTZvS2JiMDhtNlkzc2pIMWVrdm1mWGp0OUlIdHYwbGVDOGhUeW5FeFQ5ekdiY0RobFZjTDkyVnJONEhXM01TX1FKcE5INUg2RDlxWHpBa3RNRDEyX1J2SGlHd1pEVl9ZLUMw?oc=5","Reuters","Global","1781314975000"
"Lt Gen Kellogg warns Iran deal hinges on the fine print","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1GbUMxdWNtVlpEUE4zaUcwaV9XNlA5R1BMYVhTZjJjdkx3VTNsNmV0ekxlRWpyNHJ2NjZja2J5dzZmblNHM1IwaHAwcmJsWU9reEZBTWNn?oc=5","Fox News","US","1781315674000"
"CLOSER THAN EVER? Iran and Trump appear optimistic about signing a peace deal","https://news.google.com/rss/articles/CBMiVkFVX3lxTE0xc09yWkZPMlVQOHhIaDFHeDE3V2xlN0hYUzBwb19mUTZsZFRWcWw1Mkl0MDN0Q2dUN0RGVzlGdE5USVUyZVdtYmppc2pmclp3eUFfYUxB?oc=5","Fox News","US","1781314147000"
