headline,link,source,region,published_at
"Chinese businesses planned undercover weapons sales to Tehran, US officials say","https://news.google.com/rss/articles/CBMiakFVX3lxTE1vbk81TTZNNWhma2xGUFA0ajg3akU1aDZHMFg4d3EwaWxnRTVqU2preVI3TnBYOTU5VmxlTXo2WEZydmFqN1U5cjVuRVVKZUUxaEJEZWZXOWVpQjhXczlvMWsza3NjaEZ5eEE?oc=5","The Jerusalem Post","Israel","1778716420000"
"Rubio hopes to convince China to ‘play a more active role’ in pressuring Iran to open the Strait of Hormuz","https://news.google.com/rss/articles/CBMi2wFBVV95cUxQa216dVJBZHVnMTlqYnVkQi1ROW9CTmNlbDJfSXk2Z0lvWGVSdXZMZWxEQ1hGX1dkTG9CQTY2N2tIOUJyQ183cG9lWGZEalFydGQzcWFzLVVhXzhCT0xVbVpvSWlsZFlMV0xJWnM2NHplaVYxYjlZNkxpWWJZTGxQRjdCWnRzS2VJdGdNUkQwNk1TdHRJMktKbGhIOUJvX2VoUkJjcUZtZ3R3aFlrYzFBNndPRC1VMkhGM1lHLTBpSzdxUWlJUWQ0Q3dJNWFBYTBJT3pEbnp3aHltblU?oc=5","New York Post","US","1778716020000"
"Rubio Says US Will Convince China To Play Role In Iran Conflict","https://news.google.com/rss/articles/CBMitwFBVV95cUxQcEFJcU93RnAtMlppYi1OX1l1UG91ZzZUVWZZaFBSNXZ1dGVkengtMmlzV3k3bUk4X2dzRTZZaDRzUkY4aHNaaktBcFNsVE1BaEhtc0ptemJoUml4Nmo1T1RWQUcwYzBQV2dDc201VVcwZTFRbjRya1F3aUVWSVczSG1UbTVpR2ZGT2oyZ2dkcG1tcmNqR1RaZ1UyN1BIdk9vNGxvcF9udXhURjhEMUJMY3FQRTI1cmvSAbwBQVVfeXFMTl94eXk3R25WQnJuSHRKZkpwX2xUV3JWWU1aSWUtRlZVVWVfRGwzRkphMmFJNVpuZms0R2d0cUNPalQ3U1RfTmVNVi1CZWxCREh4ZG5JWTh2RDE0Z3BFbXBQOEU2NHNvVk5ibk5GY1lGNGhCTnUyY2pqTGdnYW4wQk9aam90b1M2dDQ2dEtwWjZwVlJESzgzLXM4MEZYdnRTa2lSUGxDWF9CY2dKOUxoQmotRmJ3d2NpRFF1UGY?oc=5","Al Arabiya","Arab","1778715630000"
"Refusal by allies to back US in war against Iran ‘unconscionable’, says Hegseth","https://news.google.com/rss/articles/CBMitAFBVV95cUxPcFhxM2dkQ0JVcENHSDRDVk10ZFJlR0FoeUdtaXNJd2dDVThBWjRJM1M5YTRBX2tHLUMydUktaVVDWTl0VWduUmVEUG05X0E5dGdVTG5BVDNFV3lDZlR5SVRsTUJIUzNzSEF1OHNsR1M2M24zZmEzRi10UTAxTnJUVmN3UXJCc3owUFoxWHk2MU82V09YWDA1MkN3aklYcUtMbmk4N0NWZndhMFZsMlBxV0Jucks?oc=5","The Independent","UK","1778715120000"
"US may rename Iran war ‘Operation Sledgehammer’ if fighting resumes","https://news.google.com/rss/articles/CBMiakFVX3lxTE9EX0hVR2x1Nm5tanhIVlZLcDJYS3N4TXBFNU1lRS1fUEVJb0ZvSWlTSUIxeFVGRlRmdG04ajFjNUJUakpOdENHMUwxQkdWZHlDUFUwdnFJWDkxelRVZmVpUkFvOVlKQzVIdVE?oc=5","The Jerusalem Post","Israel","1778715081000"
"Marco Rubio says US will push China to take a more 'active role' in Iran negotiations ahead of Trump-Xi summit","https://news.google.com/rss/articles/CBMivwFBVV95cUxOQmlsMnNpUi1ET0h3OVZqUzktUW9LTjZYNzV3dlhxWTUzTlh3Vl9TSjY4ckFhaHFjRnA1bkg4N2tTNTlRZmh2VnVpZko3VUFDMERzLVRqVGpNQjV3blJyd1Y3bW1Zc3pBc3ZvR3AyZ1dKSl9OYk9XZTBjZW5QbkhyX0NIaldteWFfVGVIMmx1bUtJYTBteWtqaTc1MFh0WHpNTml1TWpub01zYmYzR2VDNE1FVEV0eUFPeG1YMDJqQdIBxAFBVV95cUxNbzVlN3pSLThLSmc1V3l6bnM4V2EyZTRmVE1TWFNLWkNNMWJTeHhESUhBRnktUjc4QzRiWGR2RlZrOUdiZ0QxdGpCTG4zQnZOdk9wcjc0ZU84MVVRWW4za1h6SGxtQ0E0LWFJZ3FUczBMZ3FHeGx6cWVuWWYtV25PYlFGU2V2eVZVYmNyQlcyN0FQZHlQLWZXUXBHa3JMb1U2eE1pYldEcTVkMEhxMmpwYk00VW5JLVFFVld4N1NGS0VnckY4?oc=5","Fox News","US","1778714119000"
"Iran won't allow US weapons to transit Hormuz","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMEpucVNIalUxOU96cnUzVnhmVEUtc0RNVmhfSUxybGF3cHFNVExBTXNCN2JURUdHdmctc2M4SDY0VDdVOUd2WFo5ZGI2a3ltdlpPRF9LVXBINzZsNm5PMXlvZmtJZ0RNcEVEWG90c2ZhcjZGYy0wYU9mS2V0Z3lPeFcxOWFnbW1i0gGQAUFVX3lxTE1XVHpSNXVhUGhjc1ppa2FKMVBVMndFUGRrTW5DU3JiTXNITW5ZcE9xRGUzaW80YmFZV0RoelhPSjVUYU9KSFBXcU5fazBJekdWNi11aWpiWUN2LUU4SVVWZHdmRGlxRFFQanFfR2pfOExiNnhhNzlTOWo5cjBVTWt4R2I0R3VaelpGeDdFd1RYUA?oc=5","The Express Tribune","Pakistan","1778713466000"
"Housing market in England and Wales weakening due to Iran war, say estate agents","https://news.google.com/rss/articles/CBMixwFBVV95cUxNM19LZkRhUnAyZXNodUVQbjhnbkpyZEtVVkRicVFPRHlpTjZBb2tmT0tRdFg3THNlaXZaQ2F4bVZSUXpQcUR3a0RKSE1MRWNzVE5ZTVZyUjFrZEoyOUFOQzAxOW4zUjZ0N2YwTnBDRUpzV0dGa3VzeXZXN1M4UXZIaTNzZERvMi1fVklub2Q2NFBzNmpuaEF2MU8wOFR2eWt2alExRmpYTjUzMElqd20tYTNQbVBfaG5IdEV2a2pTQmNNSUZ1dHRR?oc=5","The Guardian","UK","1778713320000"
"Iran war to cast a shadow on BRICS Delhi's meeting","https://news.google.com/rss/articles/CBMijwFBVV95cUxNcTc4Z1N2UFYzTkZjWjBtQktBd0R6dU9oOHNiQ0c5bVgycWhMQXYwNFNzLWozWFptbHJ3R240cVdsbnB0eGJBczdVbzdmeXR3OGVzeHVYT2lzLVN4REFYajloQVh2UlgtRUVWTF9IRkxRNlc3d3d3VW5LM3hVLURGMkpocmNramNaUnkwTGtrUdIBlwFBVV95cUxOanN5Wl9jYmdkdlJERWxTeElySVFDc2UzZFU5X1hVTUdVeDM1ZGlWRzZDNldXLUlhZ2IxWHBsWlkyd3BhcUhnVE9aVk5sLVpJVnpPdWUzRWRzYjdKUFBGVHVqOTdFODNTMVVWS3lVQ3lSYllIZnNFVnlqOTNVZDZ5b2E1N3UxZnFDN1pHWGl3SURFbmNESDRF?oc=5","The Express Tribune","Pakistan","1778712855000"
"Combatting Antisemitism Fueled By Iran Conflict","https://news.google.com/rss/articles/CBMijgFBVV95cUxOeTZqTWFva3NFSEswRjZKaVQtd2c3UDJZS3hobGJuMXo4RDZPZkpQc2I5ckVUTFlYcmZOVWtOb1NHelpNLUhvdTFrNG9UbUJsZWdPY2hJUlMwR2dSbmVjMl9tQzFpcmhZeDlfbWFjVHF3ak1yTklfWGJBdmROdS1ZRExrYTVSelhWTnd3Ym1R?oc=5","Fox News","US","1778712667000"
