headline,link,source,region,published_at
"Oil Rises Amid Few Signs of Strait of Hormuz’s Reopening","https://news.google.com/rss/articles/CBMisgFBVV95cUxQOGFKUlVNZXlYa1FTV3VJeS1jelhsakdHVDEzVHRJX0lQV0VpWHFLclFxVVBJb3Q0d0NtVUpTN0MzZzdPVHFOdlI2QXJWUnpzc3JsalNCZWo1Uy1JUkNIcEpQVnZtQkQ0SWV0d1dmcUhicjBqUG1CYUtXSXhSbUpmMHpEdkVCVUE2amFnUFZ5LTBYbFVWT1BCUGJjU1FqX3VWcGQ3MmhmNndWemtLOENFdmNB?oc=5","The Wall Street Journal","US","1780270680000"
"Iran’s president reportedly submitted resignation letter","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYjY1b3N6SXNOTHc2UV9HOWRIRFNCS1BSWlkzWG9ydVRmRGIxOHNUT0JWemJpLTVDOGF1YXBSYW15eF93NHoxYzBUTnhGTHlndHc0ak9KUVRMbGRyOW9FZl9tbGRkWGRvVTRXTkJ5R09aT3J4SlJSSlVOemY4aGM4aGNxTTd4ZGh0VDlCZlUzSjBSUzZzdV9ZUWZpVXRtdmhCeGM1RnNFcnY2dw?oc=5","The Independent","UK","1780269480000"
"Tehran memories meet the Israeli sun in Iranian-born artist’s paintings on show in Tel Aviv","https://news.google.com/rss/articles/CBMivgFBVV95cUxQbDRtbGFQQ1JJN2VlcmVKcnhCMERhbmZWUW9RRlR0NkszSm1tM3JFR3U1QW43MG0xM3NtMC1wNEY3aThabHpsQWpLeUdqRV9MUmEtbkFhcGg2S0NLdjR1aEo0TWt1VnI4YzhZaC1FVGVEaUhuMTQyVk5vZDlzbXhDbkxVdGtmb0F3SzZCel9ndGFwRWhQUHh3QkpBTnFJSDJvei1lbjlJQWZoeng5OVVzbTFOVC1ybTl5dFpiWmp3?oc=5","The Times of Israel","Israel","1780269000000"
"US-Iran Trade Drafts of Deal, Israel's Lebanon Offensive, More","https://news.google.com/rss/articles/CBMirAFBVV95cUxQcUUtenlLWTJIYXMxYjcxZ2ZpeHRsb2xMaDgyRTVtaXlta3A5ejk4ZGczVmVDODZUeWg1eExMaTlSSmlPNHBPdlVqYnppSUR6UndJd2JsZFJiaDZFT3VLMzZGa1BlbWY3dG9TNWpMbERtUU1PeFBGLTVyOVVWbWY0VUtmWkJydmQ5NmFiU1VLR0s5WGVHTWRhVzdhZXJTSWtHRlQ1Zkc4XzhCc2ZN?oc=5","Bloomberg","Global","1780268674000"
"Trump seeking edits to US-Iran deal, US media report","https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hSzZvb0J6TUlWam5NM1FWaldpZFRZdUpfUmVGMWNnNG5kRkVidmpOVlJCeUc0a1BRSVBoYnlGQ1pCdnp3QmczMlV4WWxTcUV1VmExM3ZRQnlQZw?oc=5","BBC","Global","1780268060000"
"Mistrust deepensas Trump hardens Iran terms","https://news.google.com/rss/articles/CBMihwFBVV95cUxPLVNaR0IzSXRhczdMN1l0eHl2OUdFdXZaNUU2ZTFpZ1R3TnFZVGlCYlRwRjFpN2pjTnZYblVtOFdKbDdnM1hzUG12SlRLQ21vRWYwMlBNbmNLZW5EWXF6WWlxdUxMc21LMk1GRGpzd1lUZlBMMXdabFRoYV9zRV90TGlqRVlXVkHSAY8BQVVfeXFMUFU2bndjYUJOUGNGcURkV1lEN0diREVMUVR4cnpYajl1Q3ROSUZnVmw5S09DMnBqaDIyT3k4OWFfenFoLS1sdkdtdFI0OGN5eUF6d1VIVzVTVno2eXhNQUpfX3V4Sm9CcGplTWlDMTd6UU5QTTROSU5weVVENzl3ZnFyZEk2VVkwMU1iZ0lkYVk?oc=5","The Express Tribune","Pakistan","1780267909000"
"Trump sends amended peace plan back to Iran with tough stance on nuclear materials, Hormuz: reports","https://news.google.com/rss/articles/CBMi1gFBVV95cUxOU3NOTEtsZEFhVUFfcjc0bXNVU2dVemtReTJzOTFDenRNdnY0elE2VVpuRV9SN01LejBYaHVtMVhUejU1S1dWelUtRm5HSW5XWl91LUh4SHlKRFdGMTNmU2ZFaF9MU29VSG05NFdTZjNkUTdmc1VNc1VTTnE5SVpkR3RlaUxYU1EtQkZVZmNLTkFUVFhUTXJoeXZzdDc3X0RwM2JqOVg0MFhmajZOT2dPbWhyMk9FTlItTm9YZldJYTRnR0tpS3hDV00yVE54S1VHclFpcnln?oc=5","New York Post","US","1780267800000"
"Trump reportedly sends tougher Iran peace proposal","https://news.google.com/rss/articles/CBMiVkFVX3lxTE45dHM2TnFpWlJLT25xWTRLUHFCLUtWd3d4MG5Hbjk3b093QXlUOVBqNkN0ak1iVVhQMzRNLUdHZHVscXcyX1M1S2ttZWlPU0dSR2tjWHZB?oc=5","Fox News","US","1780267591000"
"Europe's green jet fuels see upside in Iran war","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSFBMOHVOOEhKR2FNeWh1MGNSbHJEV0lmOEkwYm93QTZRMFJ1MnNNcFF5aXp5QmdpdlFoeGsyU01fbUIxMmstMjVlTUxRd3QtX1lRb013NlpIMFk0d3FGNDZIZjRyM2xWOVNuMzNsTl9BWENyN3dBR3BuUGdxeEdXcnB3VWgydXM0ejFB0gGTAUFVX3lxTFBkdXNoVXJUZzZ3cHdRU1dTcHpBWVZhNTJEai11dzRhaEItQzJHXy1FOUFpSTh2c1RDQ21GRmo2YnlsdE4zMlNqLWNsVGRRZjltTVZLbl83UDl3eU01WWkxeXdQRjA1bzRBWFpPRm0wc3lxUUpRM3NIVHAwZWpnNWhQeHI1N1JMdGhhcDR4V0ppU1k2OA?oc=5","The Express Tribune","Pakistan","1780267584000"
"US military action against Iran remains on table if peace talks fail","https://news.google.com/rss/articles/CBMiVkFVX3lxTFBaU29nVEl2a3dsekFPX2Radk1zYllnTWtXRUJka0ViNmg5S1NMZUwwVFQ5RnVDZWx4V3dOTzQ3VVdTRngyUFNWaWRfNGRndE1GZWFxUEV3?oc=5","Fox News","US","1780267256000"
