headline,link,source,region,published_at
"Only 21% of Iran's missile capacity left, Donald Trump says","https://news.google.com/rss/articles/CBMiX0FVX3lxTE5TT3BnMVlmdkpBN2R2dDFmaDVnNkhmbkJ0LUlqaGd0blF4azhNVW9MR1FNTWlOTmRTV1RkRC03RVMyeEhJclgzb0p4WVlJUHJ3ODZwZXQwOTcwaUJMUjBj?oc=5","The Jerusalem Post","Israel","1780705823000"
"US military says it shot down Iranian drones and radar sites","https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ2ZRTFRRbk1LMEQ0RC1Ba2hkRWJJSWw0MUh2SzNKZS1KQ0VyVTBINnVCTnIzY3Buc0VCbmpZMmpwVkdkbTMwdXRMQmpWYWwwSUxFNENjcGJpajN6RXdaeUo5bE53VWQ0QXVzUTlGcXF2TUZjaG56ejktckgzcmtCM0t6Q3BmUmtlWVc1WkVyRXZFcHBYMWhzMXh4Qm83cjg?oc=5","The Independent","UK","1780708380000"
"US bombs Iranian radar sites and shoots down drones","https://news.google.com/rss/articles/CBMipgFBVV95cUxNb1g3MDVzLURlZW5MdmQyZTBHUi03LVFZU1FNQWZUcWRDdkdwRFVqcUJObGV4QkdObmxRRUJfZHA3ckM2aWRENExSOVpjdlhEM0ZWZ3RWZDdUbldib2VmZXhETkl2bE5yVmxKdmNpa1RTMTlUQURPckdyNFltamJyRk5fdVhySVFrN3pVX2Fra3RSbzFwN2VoRjhxWkJwOUJvOXlrTjlR?oc=5","The Telegraph","UK","1780707840000"
"US slaps fresh sanctions as rockets, drones fly in Hormuz","https://news.google.com/rss/articles/CBMilAFBVV95cUxPcEJDaU5hVHNOR1B3eldNdWh5eDlBemNQZ1hIcFdIMEhsTmtENWxEMVBXM1ZmMTNQLW5tUEdfYlhZaXdFMlY2Y2szWHJaQ3JDZXJLTEZ6Nk5fbS1ZM05Pa3JrOXlFQlRJcDhzeUVLTERDOGFrSjVJZmlIYUhmRGRsd2hnRTB5R2huaDA2Nmoxai1WOHJu?oc=5","Dawn","Pakistan","1780708051000"
"Trump says war with Iran will end ‘one way or the other’ after criticizing Democrats","https://news.google.com/rss/articles/CBMi1wFBVV95cUxPeGFHcXZGTU41X3FZdkYtY2Mwc0VtdVJpaWNob0lzMVloYVBZN2p3Y0g2dzQ4a09oOFV4b1RWM2p5U2VoeldNd0FiNGhkTzNkQV9Mb190cGQ3MUJpb0dURXExNF9vNUlOeVFCLWlXMFdLaTcxajktZ09HUjZjRTRkQ3NUWWdkT2swdkg0YkVSM0NUYTdKLU5SUTd6U2dZWndWZVlrVXdsbjNvN1dNdHdiSmRXTThFWnhoZ2pLbTd6YUtNX0JIUjh5c2NLckpYU3Bzc2VNSjhzcw?oc=5","Associated Press","Global","1780710360000"
"Iran Demands Cash for Peace. That’s a Political Minefield for Trump.","https://news.google.com/rss/articles/CBMisgFBVV95cUxQLWxROW81WWQ0REhTd3pyc1R1aWRZOWpXYlFPM0JGYWYxR25kaWwwaFhwZUpjZ0wtYVFZajFObnR5cmJoeFJ1R0hkV296TndWZ1E4Y0xpaFJQblBBeWVYeTZSemk3b0JYdjkwSHd5YjJZOEVJOXRUcmxMclhPMjhnaVpSNUwxb3o5RV9jT3VraWVZNWgtRVEySXZFSG1pSmNwN2RpNmVMU0o1aVRldmZJY2hR?oc=5","The Wall Street Journal","US","1780711200000"
"Urgent: Iran's IRGC says targeted U.S. bases in region with missiles in response to U.S. attacks","https://news.google.com/rss/articles/CBMifEFVX3lxTE9JYTRiQng3SVN6WWJvX3EyWm1iRFhoV1hvUm81UWJ0dGRhVUJ4Sm5GRHdSOUUtVXlJbUU4dWhoRXlrVno0N2J3QXNHTm9WbDZkYmU3U0daSVg4d250RWZXU2xmVVJmTDh4ZlljckZTX21UQTZSVWNkX0NTSFY?oc=5","Xinhua","China","1780712717000"
"Trump says Iran has '22 percent' of missiles left","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYmt4ZThGdHZUR0VWQTJrLWFrLXMwbUd6dEc4bjV1djM4WHlpVnd5ekgtWnlSVjgwRWZsWkRmTzkwQUplWTFWWnBQZjQ4dnRVM0o4ZmV2MzlLV01JZDJiS3RtQk1PRmhBQjJ0a3FfWGhrZmFyRzBSUHVNaF80N3VxNldOaFFSV0xQ?oc=5","Dawn","Pakistan","1780711392000"
"US strikes radar installations in Iran","https://news.google.com/rss/articles/CBMifEFVX3lxTE5mRlcxcTdxdjZ5b0lvUnhpNWp4ekptMmIxdk00WlBWaUt5M3g0NzY5RTc4TGFKT09PSzN5YjRHc19hb2s5LW9oTkVMOGZmZ0VJaTRWbTFjOUVWcjQ5eFJjRlE5anF3dUtfYTVRRjBEVmNfYTBicU5HTm9MTkM?oc=5","Dawn","Pakistan","1780711211000"
"FIBA still plans to hold 2027 Basketball World Cup in Qatar despite Iran war","https://news.google.com/rss/articles/CBMinwFBVV95cUxPcjBwbGgtS1FfbUczXzJ2c3N4eW8ycTk2R3dKSDdzSk1CMjZsd0tpSEViaF9MaERDU0xjN09yenljajl3VkhYdmJaN3UtSVhHVWw1ZzhscXoyWVVXQ1cydzMxUGQ2ajMyWm9QWWhXU2xUQjlNTnd0YjVHdnJFUElQWW5vVGhIM1kxUkk2RFNlLU14M3pSdkNTRTRFa24xUzQ?oc=5","The New York Times","US","1780712440000"
"US intercepts Iranian ballistic missiles, drones launched towards Kuwait, Bahrain","https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XOURIVGQwX1Uzb0dLeXhvWW85TU8wRFFnZXQ3YUZTMGU0ZWZRYkhrU0JXMFBxWmJlSkRyQm9aX2x5by1YYzJQZmJCODFLaVJlQUh0OVEyUHdqbmxuYVlF?oc=5","The Jerusalem Post","Israel","1780714261000"
"US says it downed 6 Iranian missiles launched at Kuwait and Bahrain, another fell short","https://news.google.com/rss/articles/CBMizAFBVV95cUxOcTQ0VHZ6NmtyZzRjaE1OVTh0eVlGR1d0VDhzeHZldlp4MzMtVG82aFk2ajZkOV80X0hFc0lwZ0FIeVZfSUVncFJuYTYxSUlPNFQxeVdSMUtodF92bDY3MEdYTkVMOWxHZkd3SlhYLVF2Z3NzTkNUOUZMWTF2SVlOc3NaV1lERk5GMmlhX1pMTWY1Smw4UERNeXlkdnFZbERCeGN2NkUteHF3OFVHSzBvTUhFaDlPRTVMemxnckhBZDFzUklkVG9GdW85dGI?oc=5","The Times of Israel","Israel","1780714162000"
"US CENTCOM: There are currently no reports of harm to U.S. personnel, and Iranian claims of damaging U.S. 5th fleet headquarters in Bahrain are false.","https://news.google.com/rss/articles/CBMibkFVX3lxTFBsc3dyN2RtaS02ckhDTXo4WXA1NHM4NGRHWWZYNDQtTnFVdF9ueTUwRHF2WjVFLVRJcHRhOEZWNWU4YmljQ2J6dXdlNlFJMmswVi1qZmQ2WlNMVUJ0aC1LV29BYmNYREMyZElITXlR?oc=5","CGTN","China","1780712129000"
"Middle East: Iran says targeted US bases in Gulf","https://news.google.com/rss/articles/CBMijAFBVV95cUxNejc2MGc2ekdjMWlLTDRUVmJpMEV1eGpVZFppbXdJOFM0SlhCTEJlNWU3Zk5xV05ZY1piSG45aTFfQWZaWVBDUDlsbTNSbEZZT2xoNWgxR1htRjFDczhxcjkxbURWMldYbFNRWmlUR2J3TUhIaFJZOTJ0VEplbk9HNkNLTFUxTnhHTFhBSA?oc=5","DW","Europe","1780713434000"
"Iran's football team granted visas to enter US for World Cup, officials say","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5UczJkcGFDVG1nTnQ4dUhhMjlidjhqMllTTUIwQ1FCVnFTWGVLdmpvMmVrcHdkdHA5aWVFeDdueUxFaHBkQXI3dGpXSFhvYlRQWmFHMXRNZ0FnZw?oc=5","BBC","Global","1780715696000"
"US Intercepts Fresh Iranian Attacks on Kuwait, Bahrain, Hormuz","https://news.google.com/rss/articles/CBMisAFBVV95cUxOOTVTSmtlRFROY29KODlicDA1VW5IMmZPbzBHaG8xU01FS2hIeUVUZDF1b2M4enpiMy1oMnVlanBOSVREMDVLa1A2OXRDMG96UVE0X05Wb2dfRndzeEtQakNJVU9BdkdlMVU4bHZFMlB1aU5USkZ0c1lNV2NZTTV1cHp4dGJ4dndDN050UXl0OTZZSVBLWHh2UDl0QWtYN1NNNER1NVhWZ0ZrVUo3QXh0Yg?oc=5","Bloomberg","Global","1780718323000"
"US and Iran exchange strikes in new threat to shaky ceasefire","https://news.google.com/rss/articles/CBMicEFVX3lxTFA1cks3cW9yeFVPeDBTU1dSOW52MzBTUU91U2ZlZlhUeF8xWEhQTzdNb0paQU9Lb1piZ1Z5WUV0VDlHUDRpR0RqYjMxT3hOUXJGa0Q5cjNxWEZOQWZRRDdOOUxkdE5aQmdlR1lvanFLd3U?oc=5","Financial Times","Global","1780718054000"
"US grants visas to Iran World Cup footballers","https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1bTBQVFZJT20xd3d6YXRPVGw4NlJzN011Y2NzSC1hUDBhN1h6a2VfcE1qWTdpZVF2NHJUbGF6NkpxZ3Y5RmR2RkpJMUxWNHVu?oc=5","BBC","Global","1780720033000"
"Rubio: Iran World Cup team to be based in Mexico, not US","https://news.google.com/rss/articles/CBMisAFBVV95cUxQZkZDWTRQUkhHT1ptWGQyX1RpNmNhVFhSZGVMZzBOcUZCOVRwUmFHeEY0SndWX0czN2hjbGE3V0N4X1pDbHRhYmVhdW8zSjB1YnJFMmVfTDFNVHhyam00dlVLS0FvMkxhZkJqdTlXOXNTa2FhNk1SZ0Y2OXhSY3F4UHgtRzJtNjkybWlQc0ZkVjNxNWVLZzBRRkRKT2VXUHA5Q1d4V1I2dGhMbWJ4UGFVTg?oc=5","CGTN","China","1780718882000"
"U.S. strikes Iran's radar sites","https://news.google.com/rss/articles/CBMifEFVX3lxTE04UTJYYjdRSlVneS14T00xcVlXUklEMnlRMDJ0di12a2hONVZUM0NGOWlvQ0h4VnFzalBCUE8weXdVTDFHQXZVZ0V3Z2FMbWluSkpGTERvODRmaWVNVDNiZjBvb1JLLUQwXzVUSE8zcDVhaThyMWJFTmFuWG0?oc=5","Xinhua","China","1780718596000"
"Report: Israel Sent Troops to Azerbaijan During Iran War","https://news.google.com/rss/articles/CBMimAFBVV95cUxQT0dyLTBnRC1sRlFXRnpaOWhoMkNqZGlleERvNU5ZNzZmRlJKZnROZS1nZXlJQW9PZ0ZDTGJUTTBsbmloV2hqVk1NRVg5Z3BVVlBSVjdseEVVYXdrUlFrZzlhT2RzQ3FPMUMzTl8zUTZzbnBlMzg0ZmRmYzFFZFVWWUFIamFmaHRpSFNyMHpwbmVWdUlxMFN2Tg?oc=5","Asharq Al-Awsat","Arab","1780721670000"
"U.S. Strikes Iran Radar Sites After Tehran Launches Drones at U.S. Vessels","https://news.google.com/rss/articles/CBMiiAJBVV95cUxQZ0V6eFNTcGZiRTVGS3NuZ3FkYnRSRm5hUGMxOEktZURzSE5nSWlqMHBIUjd5LThmN0RWU2hEcUxvci1aczlPQmNYVjRPbXZpbklVcFRYLS1VSFo3R09DbHhSOXdfTm4wWjdja1pZYTlWN2FkbW1oa1V1T3BNVGNLd29xdjI3dE9JcWZtVjkzb0s1Njh1R3lSbkozRWYtVWpCUndHTzA3cmo0N1RoU3FsUEEydlRtVFJFZGkzRzZLdmpVY1JvdmhTdUcyZVlfVm9scDkxSkg1aVk4LTdyRTl6OVJOR1JOQkVsQVdMZUJNaFVia2U4RkNrQmFNenhBV19qTFo3VEpBUzk?oc=5","Haaretz","Israel","1780720800000"
"US-Iran peace deal stalled over Lebanon, frozen Iranian assets","https://news.google.com/rss/articles/CBMiugFBVV95cUxObllBbnBXT2djQ3dkcS1VYUxveDNuNk9aQ2NDdlVKdmdGRXdIWWNmcUhJdTJIdFRFQjFWNS1zT09qZ3cxUDltQTNsWlVlWWt4Rl9QVWV1Y0VmRk9KVTE1dzI3LTFsd1YyY0M0V3hNNDJYVVRlSzNFeUs3UHRiRGlfS00yR2VXeERNYkdoYzhfWXlwMTRmOTB5Mmk1UzRiUHFVRVQ2V0doaWVtTWVZTmNUcmdwVlBaSG9qeUE?oc=5","CGTN","China","1780720336000"
"IRGC strikes US bases in Kuwait, Bahrain after drone attacks on Iranian territory","https://news.google.com/rss/articles/CBMitgFBVV95cUxQaWZ2VXBGMU1MNTRpY3g3d01FNUhSTzl5OHZXazBGLUVTQmE5UzRaTUEtdmJYYUdEbERVQWg5Ry0xU2dfc2szWXVsRGQxY3NoZGdfVWJfOE14S2trRVhlajF2cE1XNnYwcnppbUUxdDg2S1ZUYzludGhRSkVBX1ZlSjNVS2R4ckFSUXgtV3NyeXpVUU5wampKN1JXbDJCLXlvdWxQM2VvVVFhUjNDOFhZdDctTF84dw?oc=5","Press TV","Iran","1780720320000"
"Iran's FM rejects Lebanese president's accusation of interference, tells him to focus on 'real foe'","https://news.google.com/rss/articles/CBMi1wFBVV95cUxQb2FNRG0xM3c1WU05X2c3bUYtZEdaSnNvNGUzSUJ4c1NJME04am0tQmpGRm1nc1ZUQTVjVDN3TTNtbVBid2tsdGx0TERiZ1NJNDJwM1ZSMjBmWlRTemFwSkVHZndic1VRNDlxSlBmeUZOWG0xRE8tdjJTNkpvOVNqR0NVV1VkREEzVWRfNndBemtQZm81SVlCQW83MEhaWHNXaDVxMXVSTnFPek5rQUNKLU9fWk92VHd5Sm94SVRMY1J4VDZQSzRzam9BSFhuOGhySEo1R2pmUQ?oc=5","The Times of Israel","Israel","1780720169000"
"EU fossil fuel imports 1.2% down since Iran war started - study","https://news.google.com/rss/articles/CBMixAFBVV95cUxNem1Qc1diODZFSGVWN1JDUnZmREQ0elRCR0x1aHd3UHg3NVlreXRURkVSMWxsblVLVnFqUThxNW1jazZ6bEJQeWhWQ0dTd1V1aTJzbm5fUmYyZ0pzSTNmVzdyaFBhclA4T2pRVnZtSFJNbWN1RmYtZFhqQnQ4eHBCWEo1SkhCZV9uRzBNcUNmVDNocUFSNXRPeklqM1VBUzAxcnlhVlNiZEJoOWpnSE9HUFZCUzlKSE8zQ1FOWTBDTDhvdTBC?oc=5","Euronews","Europe","1780722058000"
"US, Iran trade strikes despite visas for World Cup footballers","https://news.google.com/rss/articles/CBMirAFBVV95cUxOWTRDRm52YnhTb2ZhaTlYOHE2TThHU3RJRWxrdlZHOVEwaXRrS0VJUUJvbXp6NUdsdXhXSVRmYmZHbXFLaktYdHpCS25wTTRNT3RaUEtTbkRFZ2JJZElPNW4zNklhNmkySXBLRngzeFRoQjJLSndJa2VKTEg4M2VQNUs2M1ZqWmhOczlDZkZKWTdwa2NtYzZmN2xsWDhBcHVYNHF1MldZcnRGYy1s?oc=5","France 24","Europe","1780722190000"
"One minute to impact: Kuwait confronts reality of Iran’s short-range threat","https://news.google.com/rss/articles/CBMixgFBVV95cUxPcVlLMENNRnBBZ2R2cE5mbDdlS0ljZzItT3haejItV20tdFJQM1czaXRXM0taY2VzZUlBUE54STI1V2JNWFgyZnhXWWVGN3pncUhpU09SOXQ5QU5HUzFkckpZbEtNSlJ6dGVsMHh5SlRDMV9xai1aWXM5RXd3VXdvazVfaGRsVWhaNzR0VjFQWUNFSThfb29pTEEzVmU4ZGN1UVp1d2pBTEEwS1FDV3h6b3Y1dTY2OFZNak5xLTRmQnNtLThOanc?oc=5","The National","Arab","1780722492000"
"Trump must break negotiation deadlock, says adviser to Iranian supreme leader","https://news.google.com/rss/articles/CBMifEFVX3lxTE1CM1FYVjUwREdaSVcwZ3V3azltMldzdWYxbUsyQzVGLTZON2pBbmhYQlBWQk9idWQ3X1NKTVo1ZlpSeENLX1RaQnQ0bkc2NHRhRUdUelpJSEQ4SUcxOHRxZW1fLVJLbk00Z1hyak1sZS1JV2ZsdnhkeFJZWmQ?oc=5","Xinhua","China","1780722015000"
"US attacks Iranian radar sites after drone threat","https://news.google.com/rss/articles/CBMingFBVV95cUxORC1BSnkwcFVRblpaVlNJVTJzRnAtU2g4YnVxbUprWmdkeVNMakZINXdmQk1tZWJSRmVjdlBpUGZrLVZZTURiSkNXb081OV82ODN6Tl9aZ1dfMTVSUEdrbUZ5cnRfNW55MjlpcDRlcThiZl9tQWpXQkJQdjVkUG9XWGVsQVFGRlpPdW5lM2U4dU5EN2t6MzdQYzJJNTB6UQ?oc=5","The National","Arab","1780721740000"
"IRGC hits US bases in Kuwait, Bahrain in retaliation for drone attacks in latest Gulf flare-up","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMHg3eTdSbm5BRWUwcXFFRmNtZTh6cGNWUGRqV2VDQmVjdUJEOEdwWGtSbXJCeVBtbVg4bV80dEV4U0xvYnVqbzlDVFZDZDRDZDFxdGl5YTVyOEw5YW5DY3Flckp4S0N6Y3kzZjhCTmpIazZTRERNRWl6SHhrQTNWNVBPZUxwWVVSSE1hNHZtdDRGeEFBT1ZMLWF4a2hidTIxam5NelFEa0FKcXM5ekNxNmlGcHVRa1BJX2N1ZVVWdC02UdIBygFBVV95cUxOdmRwazEydDgybk5ydVF5YmduOF9TcUt1ZFRXcU1EdzUwT1k3NVRUdHdtbEFZM3k0MmZlOVVHOTAtSXZzaXEwVjN2dTBCRlNDNVhvNFUwOE9pZURScnpieFJOLUhKTE1EMWcyMmtVbDRmbmZoMU9rcF9TWW1qdHA0dDdUU1RRODNjSWJkYnJfLTM4VS1BeFkwcTNqd3oyZy1XMXdURFM5V1ZRUGwySkRzUEFOZ2xsV0V5RkRRVlNDNElId2lENEJiX19R?oc=5","The Express Tribune","Pakistan","1780725199000"
"US Military Strikes Iranian Coastal Surveillance Radar as Iran Attempts to Attack Kuwait, Bahrain","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTlotQUJLZ0NVUjktT2VUZk1DcUcwbXB5RE9pNHVna2t6dzdVLTlIS3hqQVhaMXJDZkZ4c01kV0VHR0kyU2w0NXh6NEZvSzJfSTJKTml6N0hGTm1WZ3FVSkUzdDljRlZPelpBZ3VjVkZ0ZEJTeW9BRXVhLTlyYzV2d1UzSWt3dldxR0tPZTV6YmpBNmhLaTJBdkpKckd2NXViNlFWQ1I1eWNFTG1SME5IX0gwN3NZSHdkSEVLWDQ1X2U?oc=5","Asharq Al-Awsat","Arab","1780724659000"
"US Issues New Iran-Linked Sanctions","https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1oyRHRieVRKdU9XdUkwNXU5MzRUdHNnUzhOOHd5bFc2dmFhRmVVdkJuMWViY1dDVVFhNXNFaE1MNlloNzNOdGxQMkExeWdpT3JFbzItamZ2TEd1RG5USjl2RGhxa1lfVXAwUENEMEprSHNtRXhpQW1JMjJ1bUZNRmFB?oc=5","Asharq Al-Awsat","Arab","1780724121000"
"Anti-Trump bias has blinded Britain to the real threat posed by Iran’s military regime","https://news.google.com/rss/articles/CBMimwFBVV95cUxNTVo5YmhKa3R5V3JIRXdNZzNCaXBzQWpoSk1aekFkNDRzVk9BazdvR0piYXJseE40NndBWkx4cEMxb0tNRFdjVGhrY3hRMlV0MlVETXVNNG9Ob1pjMGpveFhtd1NEWjd4cWlOUzVLYWQtVmpzWUo4ZnowWkNDMHU5SmM1MU9JMUY0MGhRZTdHZ2Z6bEYyNHBzLTB6WQ?oc=5","The Telegraph","UK","1780725600000"
"Lakefest boss 'praying' for end to US-Iran war over diesel prices","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DaTAtc2F6V3pFRlZNazJJd1FFbzhhTDkwUmR1WVhjV21xMXRTakhvM2pMQjZQX0VndTlCRHdLTVFfWTMybGowdDlFU3dadGtiUFVfaDNRZmYyQQ?oc=5","BBC","Global","1780726807000"
"Iran attacks Kuwait and Bahrain with seven ballistic missiles","https://news.google.com/rss/articles/CBMitgFBVV95cUxNc2NLX0ZGbFRNeEpNVC1yY192MlRHQWNzcVhxTW0yMzFQLUp0R0RNZHpoR25CU0VrcHVBMUo4Sk5yV0k1SDZ6SU93WjI5ek1oYjkwbVJMbzNMNTN3ZTE2LU9JcU9uaGhMV1pRQ202b1d3UThWX0pvZEZpOXFVb1pXVlVYdUNRVjNxcEJ1aTBKRlBwaDdiR2tMcHNrUkZIYnVtQmNocGhSbjdOVUdQTnVjeUJUVE9QUQ?oc=5","The National","Arab","1780727180000"
"Iran's FM to Lebanese president: 'Save Lebanon from your real foe'","https://news.google.com/rss/articles/CBMijAJBVV95cUxNY2xsdXpTNHJLdDA4ZHpRZ0NkaTI4dWtZR19QYUxxX3UtT2Q3RXlZZm9MS3EtbjF2NFVpU1d4aVRYR0FrM08tdk9qMzBYWmFtemJTa0wxWFQ0eGEzbWhlaFlGdk9tbnVtMGZZcVoyV25oSEVDMi1pcEdPNVViWkp5ekZUOU0wMjN6VzZIcDJkbXc5SHdjYTNRczFTX3ZISmVsM3NUWWNYRGdzM1dleFNiQ1VEb2pBODRPQmlzQmEzTXZyQW1Ra0w2dUlWaThXZ1FGcHFKdVo3bnFCdGFYanhPZVdjb3V2UHFQTkZrbUVkX1lxQmU5bGlTYVg5T25zWWowYW5oNFJrZU9UX0Yw?oc=5","Press TV","Iran","1780726980000"
"US strikes radar installations in Iran’s Goruk and Qeshm Island","https://news.google.com/rss/articles/CBMivgFBVV95cUxNV3NRMF8tUlg4SFQ3ZHBZcHE4YzlPR1RVRk9XODFzVFNtREd0Yy1EQXNqekZvZFNETjdyR1l3SVlVUVhHOTljbngyY2N5eW5PUjZlNmgzNHN0V2ZxT1g4cU03ZEJTSjR3TG9HWkY1bEJtekliRkJMMVI2NWJza0xiMG9pMEhjSW1COFI0QnhaU3AtenNCN1F2SGlzREZ3cnI5QWhReE5ueWtybjdVdl9uNWFkRkROV3Q1UXRENVB30gHDAUFVX3lxTFA0ODktRFd2Q3RmWUw4LXhLZ3BOYVljaTFLTlEtcjlMZXVYY3F0VWptMFlFVEFlMFo1U3IwS3F4MDd0XzhiX0VCZFAxcXJmV1BnVWs4TjlCZll0YkJDdG1yNXFHVmpOWGVsR1FiTHhMd1NzRWhHZjlyblR2M3c4eEFpd3d0RWtIako2Q3NQaXJVdk9yMkNOMlRod0M5NFVraE5OajR2RUgzcVE2R3FVSVpUTzJ5bk02RTBKMUNXQ3BBV000QQ?oc=5","Al Arabiya","Arab","1780726140000"
