headline,link,source,region,published_at
"Iran-Oman Hormuz Plan Bans US Ships, Birth Tourism Targeted, More","https://news.google.com/rss/articles/CBMiowFBVV95cUxQZHVuUDdNTkx2WmFDYnRleG9UcXE1dElWTF9wMUhTNVoxZkdfYzVudEM1SjZJNTRqMjc3SWNvOE9ibkxNenFkNlBhanJ0VER6MGxuQ2RoVjhRNVJ0S0xYNmphNGs1aWZWUnBHd1ZoNEZZS0h0elA4TDZUXzdkVVFVWUVIOWxuUWk2N0s3T0xZRVZISXNUYjE4VUozUmlpb3V1SkNJ?oc=5","Bloomberg","Global","1786064190000"
"Oil rises on concerns over Strait of Hormuz reopening plans","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN0Z0cU1oY1hpbHZmZ1JoanRWLXVubmFlTDlWbkpqQ3V1d2dYYlV1U18zVEJ1Zkh1QXFFYm51SVJtZ1ctNHRGYnVlZGk3X0xKcVRHdW5MMzlDM2VQWDBYcmlWc25WX2VaWEJITEJCb2lOOFJsNFRiX0NYOVhCcmxEMWVLVGZXSkJfUzJzQXB2ZTFSMlJnZTczRWVJU3ZTUHEyeWNhcFBuSlI?oc=5","Reuters","Global","1786063620000"
"Iran Hormuz Plan Bans US Ships, Trump Birth Tourism Order, More","https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDlCNGZpUnZxZllaT1BKLVV4NFZqVmNKT2diM3lDZUZ6YmJVX0k4VDN1cktnRzRzSEc3c1NmeV9MTDNENFh6d3pUV2VkcGJnVExsRjBMWlpURWtsaFB4NTFFY0xBQUZ0SENlZ3NqNGJES1N0Ym9FNWg2UThWRzVmY01mblBBQkNqaDQ4VlJTZFR3VHI5QXp0TUtEZ2VsOTA1akNqN3gxVXc2RGFUUmc?oc=5","Bloomberg","Global","1786068033000"
"Dollar drifts higher as traders eye Iran talks ahead of US jobs data","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOUNvR1pacXVtTWI3eUROeE54TXVYY3JEU1FNSFA4YlBaVFp6MDFXY0tFaFpqSFBfM2R2WTJQVDVtNG5RN3ozQkZLTTZpTGN5aDMzUE9uUVAyanZWN0VWcnVzWlF1aDh6Y0k2dlY4WWpsMFRMdFNoRW81Y1M2WW9qNTlPSWZVZGFnRVh1eEVTTXhWSlhOQkgyRFJfUm5nMGtGaHRUbnlITTRidldKOFg3ZEg5NnRLR3dj?oc=5","Reuters","Global","1786068300000"
"Iran’s Ghalibaf accuses Trump of conducting show diplomacy ‘on loop’","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPb1ZpRXNWVGdSN2dmQ3lyX0JobGRZdmw3WGFEWDhxT2xxbjk4a3VrXzE1ZzFJdXFqUlNVT0xTaG54Z2NrU1h0bF8yNk9aNmhGS2hRSGRWVlY0OW5fQmxMVmhvZ3EwYUZoVTRoemY4bmhwandvTU5tbWNod3lQX1pETXlLR0ZwYWQ2R0RlOHdsSTVvc2pDTlJsLW9sX2hlLXNwamE3VUIybGrSAa4BQVVfeXFMTm9Ra19udlBBUjFJVDUzTTZuVERET0taZVctOHpteE1qZW5QTjZ3N002Rm84M2V0UW9pZ0EzUlM1bWhUclVTVmVvWTc2SEVweTh4OHNoOVVEUjJOei1BMDN4Y0tsOU5MMUFBWHdabEhZbmZuU0h1RzlZZGlBOTFrak9QclY0ODBlZzlrRy1XbmNscHN5cHZIaFh0dDBMRHVIYTU5VWFUcnFub24yd3RB?oc=5","Al Jazeera","Arab","1786070329000"
"Trump says he thinks war with Iran will end 'pretty soon'","https://news.google.com/rss/articles/CBMiTkFVX3lxTE1zenJjUzlxdTJKX2kxcDRDVmNBM04zRm5MUkhudFRaZFpLT0F1Wm9EeWNPdFRneGdULWFxQndxelphdmdpaTRfb01RYWxhZw?oc=5","Dawn","Pakistan","1786069069000"
"Turkey, Saudi Arabia, Pakistan to sign joint defense agreement amid effort to contain Iran","https://news.google.com/rss/articles/CBMiY0FVX3lxTE1JcUg2dzZ0ZVVKSTNJYlFKaXRUcFZkRjlDRmJHMzZYbUlOZW1DS0pUQUlrbzkxR1dQRVZxbkMtU05iX0QtX3d1U0xWTWVTekMxQzY2TkI3Vkx1TWZndGNoOXpKb9IBaEFVX3lxTE5MR0hCVUM2Sm5MUGVVRlU1RjJXQnQtdnYzZjQxay1JdUVrRjh3TE42SEJodmZnSHpBWUhEYmw1QkVqazFWZzM5QnBlRlkwdm43cklERDBWOUFMV2VDZXVwc1otX0EtTERK?oc=5","The Times of Israel","Israel","1786068900000"
"Oil extends gains and stocks fall on fresh Hormuz worries","https://news.google.com/rss/articles/CBMipwFBVV95cUxQc2FkRkNqM0c4Tk03dUF2OTRhd19NdzBrVlNYbUQ0NXRXZkRucF9MVEJHWHhaV2xEVmotM2tFWUNLbkt1dVltUFpYMDJnNW51Wm1zU0NJV2dVM24yWHZBSzJqREp3eElnckRvMzZjRlEwQXBTbV9xc0JCdEcyejZHcVN0Wk9xbUEzNk5ZSTdCNlhwanhsalJ0TkpOMFpiUGUwZFp5NVppTQ?oc=5","France 24","Europe","1786070950000"
"Iran Wants to Bar US, Israeli Ships, Trump Targets Birth Tourism, More","https://news.google.com/rss/articles/CBMirwFBVV95cUxOQldQbnU1NjZpdmxfcDB4cjdmWm51enM1SFBZNnEtcXFFUmoxUXE5cV96Rkw1UF9RUU5CM2VJTEdZOXVwSnFER0N0dXNXblBoN1Q2dmwtTnlKRWxiUXhTNDVmc3c2NzVkODh6QWw4aEZ2YkZBTHk2eUpSdVZaaTQ0SmphcHNidnp0b242WkRYNFFpUUdQY0FpbnU2WmtfMlNOakY5c1JZejNxS0l6akhj?oc=5","Bloomberg","Global","1786070676000"
"Iran Seeks to Bar US Ships from Hormuz, Birth Tourism Order, More","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOamk0SDExOUJXdEF6UmtUTHAyLV9SU3hITFQ4YUFIdzFveFRKeEVyT0Rxc2VsM0swM041NFoteU5qeVFHOGtXNGRsbUtaa1lCTmtIc2EyN1lSQkxFa3d2ZTNfNlIyM3lhT0h2c1VDcHhreHVRVHFfVXoxRFoxWjJSUUtaRTJuaUNlenBycUdRLWpfaHNyWWFIczNxYjdQMTRQR1pHMUE2aF9zdw?oc=5","Bloomberg","Global","1786073079000"
